ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.52140045166016,59141.478715300094,0.3181790113449097,g,1
19.21500015258789,59145.50122690015,0.10407599806785583,R,1
18.55304718017578,59150.504965300206,0.06371244043111801,g,1
18.48578453063965,59151.45430559991,0.1151753067970276,R,1
18.53447723388672,59152.517731499865,0.08652015030384064,g,1
18.550859451293945,59153.49935190008,0.11543945223093033,R,1
18.45159912109375,59153.52210649987,0.10793468356132507,g,1
18.458667755126953,59157.46057870006,0.10681226849555968,R,1
18.516590118408203,59158.4760532002,0.11772021651268005,g,1
18.54793739318848,59159.48180560023,0.09804302453994752,R,1
18.598039627075195,59159.50834489986,0.08631205558776855,g,1
18.70808982849121,59165.437326400075,0.08452664315700531,R,1
18.845773696899414,59165.5042014001,0.07799491286277771,g,1
18.86449241638184,59168.422916700125,0.08461771160364151,R,1
19.387849807739254,59170.440023099996,0.14233893156051636,g,1
19.02960968017578,59170.520902799915,0.10611236840486526,R,1
20.004865646362305,59176.48589120014,0.15233992040157318,g,1
19.88848304748535,59193.50165509991,0.16317063570022586,R,1
