ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.60650062561035,58697.334039399866,0.21657299995422366,g,1
19.92490005493164,58699.28850689996,0.1556829959154129,R,1
20.15410041809082,58699.316990700085,0.16566599905490875,g,1
19.51619911193848,58700.285023100216,0.09388499706983566,R,1
19.926799774169922,58700.313553200096,0.16597500443458554,g,1
19.26370048522949,58702.28829859988,0.09580399841070177,R,1
19.531400680541992,58702.31630790001,0.11422999948263167,g,1
19.100099563598636,58703.29017359996,0.08336099982261658,R,1
19.346900939941406,58703.31674769986,0.11374899744987488,g,1
18.891399383544922,58704.2847684999,0.07972300052642822,R,1
19.279199600219727,58704.31222219997,0.11780200153589247,g,1
18.943700790405273,58705.20256939996,0.09069599956274033,R,1
19.253299713134766,58705.230972200174,0.13401100039482114,g,1
18.81130027770996,58706.20505789992,0.07605700194835663,R,1
19.320499420166016,58706.23372690008,0.16245999932289126,g,1
18.874099731445312,58707.20200229995,0.08499500155448914,R,1
19.179100036621094,58707.23063659994,0.13738399744033813,g,1
18.75429916381836,58708.20334490017,0.08346500247716904,R,1
19.32570075988769,58708.23175929999,0.16818299889564514,g,1
18.76420021057129,58709.20291669992,0.10198800265789032,R,1
19.502399444580078,58711.265567100134,0.15245699882507324,g,1
19.15920066833496,58717.31251160009,0.07380300015211105,R,1
20.854299545288086,58720.1870255,0.2670769989490509,g,1
19.282100677490234,58720.33208330022,0.10957399755716324,R,1
21.28030014038086,58723.26890050016,0.5146650075912476,g,1
20.133338928222656,58730.158032400075,0.1933446228504181,R,1
