ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.801700592041016,59336.3425925998,0.3175269961357117,R,1
20.720600128173828,59336.411215300206,0.4479509890079498,g,1
19.85268783569336,59339.32143520005,0.1608184576034546,R,1
19.179344177246094,59341.321944400195,0.0790264755487442,g,1
19.40110206604004,59341.40416669985,0.1135786846280098,R,1
18.831825256347656,59343.283032400075,0.09170716255903244,g,1
18.916061401367188,59345.348715300206,0.07733723521232605,R,1
18.67266845703125,59345.390740700066,0.09307362884283066,g,1
18.66157531738281,59349.32362269983,0.07965762913227081,R,1
18.475725173950195,59349.36714120022,0.07126299291849136,g,1
18.651195526123047,59352.303449099876,0.06098579615354537,R,1
18.575851440429688,59354.395011600114,0.06873589754104614,g,1
18.83186912536621,59358.333159700036,0.12123794108629228,R,1
18.8493709564209,59361.31635419978,0.112396739423275,g,1
19.00977897644043,59361.383425899774,0.12965267896652222,R,1
19.13299560546875,59363.28062500013,0.12552465498447418,g,1
19.176000595092773,59363.36067129998,0.13265599310398102,R,1
19.254669189453125,59365.327152799815,0.10827429592609407,g,1
19.19435691833496,59365.35128469997,0.1300034373998642,R,1
19.3511962890625,59367.299097199924,0.10221002250909804,g,1
19.426101684570312,59371.33211810003,0.09961144626140593,R,1
19.77411651611328,59371.370092600126,0.12714241445064545,g,1
19.331392288208008,59374.280150500126,0.11294205486774445,R,1
20.13785171508789,59374.37503470015,0.17852352559566498,g,1
19.552377700805664,59376.29847220006,0.11255819350481032,R,1
20.338699340820312,59376.33962959983,0.2237890064716339,g,1
19.65286445617676,59378.29753470003,0.1371408998966217,R,1
20.4606990814209,59378.34940969991,0.2478789985179901,g,1
20.512693405151367,59401.29584489996,0.20170682668685916,R,1
