ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.824199676513672,59140.41032409994,0.28918999433517456,g,1
19.916675567626953,59142.36987269996,0.12158925086259842,R,1
19.409400939941406,59144.381250000086,0.11264500021934508,g,1
19.36894416809082,59144.40866900002,0.0914318636059761,R,1
19.096099853515625,59146.37211810006,0.2942039966583252,g,1
18.693172454833984,59150.299039400175,0.10941465944051744,R,1
18.56965446472168,59152.33921300016,0.12829183042049408,g,1
18.649599075317386,59152.38653940009,0.1249699965119362,R,1
18.61825561523437,59158.279814799775,0.10151569545269012,g,1
18.56015968322754,59158.34361110022,0.10113073885440826,R,1
18.99991226196289,59165.297280100174,0.09759976714849472,g,1
19.06197166442871,59167.31732639996,0.1049364060163498,R,1
19.152118682861328,59167.36262729997,0.15969127416610718,g,1
19.155719757080078,59169.283969900105,0.07699377089738846,R,1
19.37002944946289,59169.32179399999,0.12112590670585632,g,1
19.13029289245605,59171.37056710013,0.07650057971477509,R,1
19.87235450744629,59174.25688660005,0.20518511533737185,g,1
19.268266677856445,59176.3212731001,0.1077124923467636,R,1
20.097944259643555,59176.3480440001,0.17473231256008148,g,1
20.14312171936035,59199.21533560008,0.2094397246837616,R,1
