ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.68278694152832,59107.35121530014,0.14763987064361572,g,1
19.686037063598636,59108.3930902998,0.14905382692813873,R,1
19.394399642944336,59109.317615699954,0.17699599266052246,g,1
18.957632064819336,59110.36784720003,0.1346781998872757,R,1
19.22711944580078,59112.29833329981,0.1110101267695427,g,1
19.172155380249023,59113.27918979991,0.103190615773201,R,1
19.07420539855957,59115.26881940012,0.07132118940353394,g,1
19.15522003173828,59115.302268499974,0.09713765233755113,R,1
19.145416259765625,59116.243425900124,0.10763508081436156,g,1
19.1455020904541,59116.36453700018,0.1028718203306198,R,1
19.11532020568848,59117.26952550002,0.09896359592676164,g,1
19.03760528564453,59118.325081000105,0.093722365796566,R,1
19.292400360107425,59123.194502300124,0.2584100067615509,g,1
19.07654571533203,59124.31167820003,0.12943154573440552,R,1
19.360300064086914,59125.23326390004,0.18996499478816986,g,1
19.156700134277344,59125.27364580008,0.13293799757957458,R,1
19.205474853515625,59126.270937500056,0.19070930778980252,g,1
19.40061378479004,59129.21957179997,0.12008506804704665,R,1
19.675743103027344,59129.327256899785,0.17916470766067505,g,1
19.589397430419922,59131.23407409992,0.12901969254016876,R,1
19.952999114990234,59131.31996530014,0.2371550053358078,g,1
19.73260498046875,59134.204131899874,0.11425958573818208,R,1
20.192523956298828,59134.247094899874,0.16684190928936005,g,1
19.854881286621094,59136.207916699816,0.14934402704238892,R,1
20.62339973449707,59138.249560200136,0.22398200631141665,g,1
19.9544620513916,59140.21432870022,0.17424844205379486,R,1
