ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.862499237060547,59009.25243060011,0.04972200095653534,g,1
17.466699600219727,59012.253981499925,0.03824799880385399,R,1
17.045299530029293,59016.20115739992,0.045503001660108566,g,1
17.040109634399414,59019.212754600216,0.051482364535331726,R,1
16.982343673706055,59022.202696800225,0.04089543968439102,g,1
17.03610610961914,59025.190868100144,0.0531378835439682,R,1
17.220842361450195,59028.200648100115,0.05013146251440048,g,1
17.123994827270508,59028.21358799982,0.049448005855083466,R,1
17.409875869750973,59031.18935190002,0.05554383248090744,g,1
17.276260375976562,59031.211087999865,0.059100273996591575,R,1
17.6016788482666,59034.19552080008,0.05491742119193077,g,1
17.72756576538086,59040.19758100017,0.05497995391488075,R,1
18.426727294921875,59043.21177079994,0.058754105120897286,g,1
17.85407257080078,59049.18439809977,0.05913550406694412,R,1
18.846071243286133,59049.2078009001,0.08143138140439987,g,1
17.9532413482666,59052.24458329986,0.04793933779001236,R,1
19.5802001953125,59062.19020830003,0.19773000478744507,g,1
18.56037139892578,59063.16707180021,0.0786181315779686,R,1
19.780500411987305,59063.26127310004,0.2746239900588989,g,1
19.542627334594727,59093.142777800094,0.1768520623445511,R,1
