ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.18589973449707,58673.44296299992,0.1890210062265396,R,1
19.76289939880371,58673.480104200076,0.1967149972915649,g,1
18.940900802612305,58676.48121530004,0.09053699672222136,R,1
18.11669921875,58680.43935190002,0.10839299857616423,g,1
17.917699813842773,58692.35437500012,0.09581100195646286,R,1
17.939199447631836,58692.355775500175,0.1587589979171753,g,1
18.000600814819336,58695.336377299864,0.05639199912548065,R,1
18.21500015258789,58698.3317477,0.17813800275325775,g,1
18.221900939941406,58698.39807870006,0.07909800112247467,R,1
18.40279960632324,58701.33107639988,0.07798799872398376,g,1
18.864585876464844,58718.323946800076,0.11775968968868256,R,1
