ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.09115982055664,59087.45387730002,0.20527173578739166,R,1
20.266300201416016,59087.46086810018,0.2507460117340088,g,1
19.72262191772461,59088.39385419991,0.19298812747001648,R,1
19.864200592041016,59089.41372689977,0.19234450161457065,g,1
19.626279830932614,59089.43991900002,0.1425207108259201,R,1
19.45368194580078,59090.37052079989,0.1244334876537323,g,1
19.37383460998535,59090.488159699824,0.10798462480306624,R,1
19.090057373046875,59092.343032400124,0.19412167370319366,g,1
18.81260681152344,59093.394861099776,0.08337999135255814,R,1
18.93692779541016,59093.435034700204,0.1590435802936554,g,1
18.67578887939453,59094.39918980002,0.1471540629863739,R,1
18.589588165283203,59095.34319439996,0.1538335531949997,g,1
18.545747756958008,59096.362106500186,0.1137833371758461,R,1
18.54129981994629,59099.39281249978,0.13102500140666962,g,1
18.527912139892575,59102.43383099978,0.1818217784166336,R,1
18.573400497436523,59102.47652779985,0.2577979862689972,g,1
18.46713256835937,59106.378576400224,0.08344650268554688,R,1
18.77899932861328,59107.373368099805,0.13391099870204926,g,1
18.59320640563965,59108.38932870002,0.0854920744895935,R,1
18.82159996032715,59109.37407410005,0.09983500093221664,g,1
18.619699478149414,59109.41988429987,0.07346999645233154,R,1
19.144062042236328,59112.3285995,0.0900496393442154,g,1
18.890995025634766,59113.325960599825,0.08486147969961166,R,1
19.383270263671875,59114.32450230001,0.08502068370580672,g,1
18.96981239318848,59115.37866900022,0.08123796433210373,R,1
19.569538116455078,59116.265879599836,0.16660697758197784,g,1
19.079275131225586,59116.36078700004,0.08374923467636107,R,1
19.70470428466797,59117.30405090004,0.13061301410198212,g,1
19.03101921081543,59118.3527199002,0.08138984441757202,R,1
19.76264762878418,59121.30600690004,0.2102127969264984,g,1
19.30910873413086,59130.26122689992,0.12132829427719115,R,1
20.483999252319336,59131.3333101999,0.2402209937572479,g,1
20.216045379638672,59144.236446800176,0.1767025738954544,R,1
