ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.337465286254886,59040.23552080012,0.09346171468496324,g,1
19.331695556640625,59040.276111099876,0.10955852270126344,R,1
18.89104652404785,59043.2178588002,0.08304441720247269,g,1
18.74745750427246,59046.20657410008,0.06571192294359207,R,1
18.68564987182617,59049.31268520001,0.06941018998622894,g,1
18.62305450439453,59052.25995370001,0.07135812193155289,R,1
18.690698623657227,59052.27806709986,0.06807360053062439,g,1
18.72189140319824,59055.24557870022,0.07816539704799652,R,1
18.804319381713867,59055.29975689994,0.07167097926139833,g,1
18.83757972717285,59059.165856500156,0.08682723343372345,R,1
19.16097450256348,59062.19768519978,0.14531511068344116,g,1
18.91986846923828,59063.17847219994,0.11824885010719301,R,1
19.517000198364254,59064.201770800166,0.2294110059738159,g,1
19.072927474975586,59065.17384260008,0.10931265354156494,R,1
19.68346405029297,59066.18696760014,0.1688069999217987,g,1
19.21355628967285,59067.1764814998,0.09749963134527206,R,1
19.846797943115234,59069.185949100174,0.12391197681427002,g,1
19.282930374145508,59070.198044000186,0.09508679062128067,R,1
19.92302131652832,59070.24629630009,0.14578746259212494,g,1
19.38246726989746,59072.19590280019,0.1116289496421814,R,1
20.037721633911133,59072.24284720003,0.16379106044769287,g,1
19.36354637145996,59073.208773099825,0.0885530635714531,R,1
20.31532096862793,59073.237812499974,0.18631529808044436,g,1
19.45416259765625,59074.1822453998,0.1338004618883133,R,1
20.165075302124023,59074.199432900175,0.1519768238067627,g,1
