ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.603900909423828,59322.34898150014,0.26877999305725103,g,1
20.16900062561035,59324.27942130017,0.2316049933433533,R,1
19.97650718688965,59324.39181709987,0.2012494802474976,g,1
19.366594314575195,59328.30025460013,0.16107076406478882,R,1
18.817325592041016,59334.222905099865,0.0812206044793129,g,1
18.920148849487305,59334.36866899999,0.0850890576839447,R,1
18.80290031433105,59336.28706019978,0.1200620010495186,g,1
18.97268867492676,59339.32237270009,0.06247671693563461,R,1
18.84605407714844,59339.36915510008,0.09147791564464568,g,1
18.97830009460449,59341.28736109985,0.08233926445245743,R,1
19.018184661865234,59343.283969900105,0.10228658467531204,g,1
19.086854934692386,59345.33295139996,0.08111529797315598,R,1
19.079626083374023,59345.38934030012,0.09447646886110306,g,1
19.316205978393555,59349.326504599776,0.08175758272409439,R,1
19.91112327575684,59354.384918999865,0.21039734780788424,g,1
19.669099807739254,59358.303449099876,0.25867900252342224,R,1
20.83359909057617,59365.30175929982,0.2714540064334869,g,1
20.03459930419922,59365.34937500022,0.2277500033378601,R,1
20.901199340820312,59367.286041699816,0.26016199588775635,g,1
20.180816650390625,59371.33020830015,0.172103151679039,R,1
