ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.31629943847656,58693.428044000175,0.09366600215435028,g,1
19.513599395751953,58693.46591439982,0.0824659988284111,R,1
18.95479965209961,58696.430127299864,0.069022998213768,g,1
19.00489997863769,58699.39226849983,0.0857200026512146,R,1
18.78660011291504,58700.49473380017,0.07820799946784973,g,1
18.788400650024414,58706.40399309992,0.07588999718427658,R,1
18.79290008544922,58709.480798599776,0.09099400043487547,g,1
19.076400756835934,58715.37841439992,0.1269730031490326,R,1
19.528400421142575,58718.41105319979,0.1339379996061325,g,1
19.464000701904297,58724.399305600215,0.11337299644947052,R,1
20.268299102783203,58727.44700230006,0.16279399394989014,g,1
19.704500198364254,58730.39907409996,0.10451900213956833,R,1
20.974000930786133,58733.45172449992,0.3163659870624542,g,1
20.69719123840332,58757.32567129983,0.21054977178573608,R,1
