ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.29680061340332,58856.55671299994,0.22941599786281586,g,1
19.051000595092773,58859.49560189992,0.12801100313663485,R,1
17.835800170898438,58872.447511599865,0.06414499878883362,g,1
17.881500244140625,58872.55262729991,0.06314399838447571,R,1
17.92650032043457,58875.49456019978,0.06765499711036682,g,1
17.931499481201172,58875.530381899785,0.05842800065875053,R,1
18.10330009460449,58878.50776620022,0.08219999819993973,g,1
18.04960060119629,58878.549074099865,0.08341600000858307,R,1
18.38089942932129,58881.49214120022,0.07722699642181396,g,1
18.22330093383789,58881.56054400001,0.06590499728918076,R,1
18.648500442504886,58884.474942099776,0.08635800331830977,g,1
18.41819953918457,58884.55292819999,0.08580400049686432,R,1
19.026199340820312,58887.47372689982,0.13715000450611115,g,1
18.53019905090332,58890.47245369991,0.1533609926700592,R,1
19.563800811767575,58893.47061339999,0.13978299498558044,g,1
18.618900299072266,58893.516481500126,0.09388399869203568,R,1
20.23259925842285,58898.445983800106,0.15577499568462372,g,1
18.867599487304688,58898.492337999865,0.07180000096559525,R,1
20.12360000610352,58899.42777779978,0.2091580033302307,g,1
19.144500732421875,58903.454189800184,0.10448899865150453,R,1
20.509300231933594,58904.44797449977,0.2582780122756958,g,1
19.209199905395508,58906.46170140012,0.12450899928808212,R,1
20.239500045776367,58906.53715279978,0.21933099627494806,g,1
19.542999267578125,58908.463993099984,0.1182669997215271,R,1
20.59079933166504,58908.53295140015,0.3101789951324463,g,1
19.593599319458008,58913.498368099805,0.1943729966878891,R,1
20.727399826049805,58913.5109490999,0.35476401448249817,g,1
19.761743545532227,58914.512766200125,0.15952134132385254,R,1
