ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.97016906738281,59157.24627309991,0.2145470529794693,R,1
18.739622116088867,59164.23788189981,0.08803575485944748,g,1
18.310861587524414,59168.13972220012,0.0582028329372406,R,1
18.510883331298828,59168.20234949981,0.0683521181344986,g,1
18.356618881225586,59170.13878470008,0.078732930123806,R,1
18.542022705078125,59170.20167820017,0.08397343754768373,g,1
18.44771385192871,59174.11700229999,0.08103855699300766,R,1
19.19516944885254,59178.139085600145,0.14730826020240784,g,1
18.85072326660156,59180.120821800076,0.1546044796705246,R,1
19.047426223754886,59180.177743100096,0.2091212272644043,g,1
18.85453224182129,59182.114166699816,0.09438828378915788,R,1
20.099199295043945,59184.17747690016,0.43650698661804205,g,1
20.10894775390625,59204.131018499844,0.20939356088638306,R,1
