time,mag,magerr,band
58696.41070599994,20.4335994720459,0.2225760072469711,g
58706.41388890008,19.24720001220703,0.139724001288414,R
58709.47677080007,18.98139953613281,0.1112810000777244,g
58712.37826390006,19.00749969482422,0.1132789999246597,R
58712.46837959997,18.89229965209961,0.1364270001649856,g
58715.37114580022,18.876100540161133,0.0809819996356964,R
58723.40634260001,19.538000106811523,0.1413799971342086,g
58726.30649309978,19.16900062561035,0.1407590061426162,R
58730.31716440013,20.18899917602539,0.2176129966974258,g
58754.17075229995,20.461952209472656,0.2169959247112274,R
