ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.92790031433105,59180.518356500186,0.14649400115013125,g,1
18.865089416503906,59182.49740740005,0.10185625404119493,R,1
18.821823120117188,59185.49246530003,0.10734283179044724,g,1
18.797595977783203,59187.497777800076,0.14702092111110687,R,1
18.70112609863281,59187.517800900154,0.1820375621318817,g,1
18.89748764038086,59189.47795139997,0.0969329997897148,R,1
18.808927536010746,59189.51265050005,0.10556690394878387,g,1
18.902830123901367,59192.50741899992,0.11007732897996902,R,1
18.56570053100586,59192.53376160003,0.19656500220298767,g,1
19.083629608154297,59194.49803239992,0.08153095841407776,R,1
19.102251052856445,59194.53495369991,0.11426326632499695,g,1
19.338943481445312,59198.4879977,0.0914740189909935,R,1
19.492380142211914,59200.467199100174,0.1678353250026703,g,1
19.28969383239746,59200.528784700204,0.16307589411735535,R,1
19.74720001220703,59203.40343749988,0.22848999500274655,g,1
20.35736656188965,59223.47133099986,0.1828775405883789,R,1
