ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
21.283700942993164,59307.32119210018,0.3620609939098358,g,1
20.82390022277832,59309.391689800184,0.3097020089626312,R,1
20.30590057373047,59311.27829860012,0.3248780071735382,g,1
19.80636405944824,59313.33908559987,0.1817522644996643,R,1
19.232200622558594,59317.277071800076,0.07805600017309189,g,1
19.022144317626953,59321.309594899874,0.0895710214972496,R,1
18.95940399169922,59321.361296299845,0.08632700890302658,g,1
18.938709259033203,59325.30010419991,0.09363698214292526,R,1
18.97101211547852,59325.36288189981,0.09796652942895888,g,1
18.861553192138672,59329.268159700085,0.14207608997821808,R,1
19.120100021362305,59329.35173609993,0.16800600290298462,g,1
19.344104766845703,59338.27512730006,0.09536587446928024,R,1
19.88389587402344,59338.31756940018,0.13900934159755707,g,1
19.54574012756348,59340.29530090001,0.1075538843870163,R,1
20.46202850341797,59344.296747699846,0.1817084103822708,g,1
19.58555603027344,59344.39380790014,0.14557117223739624,R,1
20.65060043334961,59348.34304400021,0.23439399898052216,g,1
20.041912078857425,59354.231875000056,0.1815507709980011,R,1
