ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.28160095214844,58559.25325229997,0.16498200595378876,R,1
19.142000198364254,58567.20651620022,0.13739700615406036,g,1
18.696399688720703,58567.23381939996,0.07907599955797195,R,1
19.34950065612793,58572.25484950003,0.17028599977493286,g,1
18.721900939941406,58572.277071800076,0.08840999752283096,R,1
19.991300582885746,58580.20517359999,0.2130350023508072,g,1
19.09119987487793,58580.228298599824,0.10376500338315964,R,1
20.084800720214844,58580.23267359985,0.20364899933338165,g,1
19.20669937133789,58583.26008100017,0.08918300271034241,R,1
20.288799285888672,58586.171203699894,0.26936399936676025,g,1
20.34918212890625,58608.21548609994,0.16443485021591187,R,1
