ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.76420021057129,58583.347233800225,0.19412000477313995,R,1
20.123899459838867,58583.36945600017,0.21260899305343628,g,1
18.89949989318848,58586.33939810004,0.08652299642562866,R,1
18.893800735473636,58586.40802079997,0.13089899718761444,g,1
18.397300720214844,58589.2385764001,0.14829300343990326,R,1
17.953500747680664,58592.43623840017,0.08610799908638,g,1
17.950000762939453,58596.27943289978,0.06367500126361847,R,1
17.875699996948242,58596.44348380017,0.06772100180387497,g,1
18.229700088500977,58606.31890049996,0.0815029963850975,R,1
18.413799285888672,58606.41886569979,0.06707300245761871,g,1
18.446800231933594,58608.26528939977,0.07656300067901611,R,1
19.01919937133789,58612.300740700215,0.08106999844312668,g,1
18.58760070800781,58612.342106500175,0.07224699854850769,R,1
19.478900909423828,58616.28391199977,0.1663150042295456,g,1
19.464799880981445,58632.26483799982,0.12588900327682495,R,1
20.681900024414066,58635.222974500146,0.2765490114688873,g,1
19.729400634765625,58638.23603009991,0.13764600455760956,R,1
20.347000122070312,58641.227419000126,0.2709360122680664,g,1
19.983036041259766,58647.243923599824,0.2115296870470047,R,1
