ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.640207290649414,59210.26187499985,0.0886126458644867,g,1
18.35145378112793,59216.32164350013,0.07495513558387756,R,1
18.110614776611328,59218.32313660019,0.058207117021083825,g,1
18.349308013916016,59220.29974539997,0.061788145452737815,R,1
18.22856330871582,59220.34837959986,0.06388042867183685,g,1
18.32554054260254,59222.34783559991,0.062386937439441674,R,1
18.2698917388916,59222.36604169988,0.049699626863002784,g,1
18.38186264038086,59224.31026619999,0.06103791669011116,R,1
18.44126510620117,59226.341030099895,0.06913477927446365,g,1
18.52020263671875,59228.328252300154,0.06061454862356186,R,1
18.504840850830078,59228.429953699924,0.07038313150405884,g,1
18.61571311950684,59230.28641200018,0.06948345899581909,R,1
18.645864486694336,59230.3405439998,0.06663054972887039,g,1
18.789146423339844,59232.325960599825,0.06500700861215591,R,1
18.82743263244629,59232.428148100145,0.09093663841485976,g,1
19.110748291015625,59249.32087960001,0.12456639856100082,R,1
20.326457977294922,59251.280266200185,0.20686252415180206,g,1
19.311363220214844,59251.30594909983,0.10122648626565932,R,1
20.295900344848636,59253.23618059978,0.2573719918727875,g,1
19.76605224609375,59262.21962960018,0.14846137166023254,R,1
21.04319953918457,59262.28564810008,0.34571799635887146,g,1
19.93320655822754,59264.215983800124,0.15440931916236875,R,1
20.62030029296875,59264.263217600055,0.2546850144863129,g,1
19.940200805664066,59272.2261806,0.3052209913730621,R,1
21.118000030517575,59276.21579860012,0.319938987493515,g,1
20.44465446472168,59280.25716440008,0.18226465582847595,R,1
