ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.265262603759766,59249.50321759983,0.1482606828212738,R,1
18.550785064697266,59251.54240739998,0.0821085050702095,g,1
17.976797103881836,59254.43086809991,0.2151943147182465,R,1
17.843669891357422,59254.528715299915,0.0685492604970932,g,1
17.74263572692871,59256.44390049996,0.058471120893955224,R,1
17.194910049438473,59264.49868059997,0.04904671758413315,g,1
17.333961486816403,59264.52473379998,0.04549812525510788,R,1
17.22335433959961,59266.507349499974,0.052139699459075935,g,1
17.36453628540039,59266.525312500075,0.062450487166643136,R,1
17.23183822631836,59267.3852777998,0.051849115639925,g,1
17.415042877197266,59268.47722220003,0.0539187379181385,R,1
17.32205581665039,59268.50630789995,0.0493856780230999,g,1
17.456300735473633,59269.390011600226,0.05651174485683441,R,1
17.440372467041016,59270.455856500186,0.05436783656477928,g,1
17.527593612670902,59270.49541669991,0.05540452897548676,R,1
17.493410110473633,59271.42709490005,0.055349189788103104,g,1
17.779333114624023,59271.463460599996,0.1746918261051178,R,1
17.559486389160153,59272.42512729997,0.06929869949817657,g,1
17.707225799560547,59272.486678199835,0.0654219314455986,R,1
17.64688491821289,59273.42504630005,0.08737163990736008,g,1
17.780929565429688,59274.42299770005,0.0784793421626091,R,1
17.680564880371094,59274.44988430013,0.06683515757322311,g,1
17.839380264282227,59275.42668979988,0.05660277232527732,R,1
17.88599395751953,59276.442465300206,0.05324553698301315,g,1
17.919443130493164,59276.48231479991,0.07214649766683577,R,1
18.25941467285156,59280.40346059995,0.07578311860561371,g,1
18.333728790283203,59291.38248840022,0.07395313680171968,R,1
19.60169982910156,59295.30939809977,0.2454490065574646,g,1
18.51449966430664,59295.38660879992,0.09932998567819597,R,1
19.78969955444336,59297.321550900124,0.27790600061416626,g,1
18.61768341064453,59297.41989579982,0.09692323207855223,R,1
19.605499267578125,59300.389525500126,0.30940601229667664,g,1
19.124399185180664,59307.41130790021,0.1109130010008812,R,1
20.018070220947266,59309.34076389996,0.1693473607301712,g,1
19.23305892944336,59309.47628469997,0.12494607269763948,R,1
20.21519088745117,59311.362916700076,0.20079445838928225,g,1
19.39694595336914,59311.462673599824,0.1266835629940033,R,1
20.2362003326416,59315.322442099925,0.2371249943971634,g,1
19.60260391235352,59317.43591440003,0.13572287559509275,R,1
20.338699340820312,59317.47957180021,0.22056500613689425,g,1
19.539005279541016,59322.27824069979,0.16206906735897064,R,1
20.452199935913086,59324.37986110012,0.3037180006504059,g,1
20.167499542236328,59328.29790510005,0.3227089941501617,R,1
20.457300186157227,59334.24159719981,0.2612380087375641,g,1
20.124000549316406,59336.33789349999,0.20344999432563785,R,1
20.43779945373535,59336.41373840022,0.2993929982185364,g,1
20.214500427246094,59339.31954859988,0.195920005440712,R,1
20.785400390625,59341.31960650021,0.27846500277519226,g,1
20.305885314941406,59345.338391200174,0.18294738233089447,R,1
