ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.847999572753906,58823.520347199876,0.2440669983625412,g,1
18.75429916381836,58828.42532410008,0.12081500142812727,R,1
18.627500534057614,58828.56048610015,0.08151400089263916,g,1
18.67410087585449,58831.446851899855,0.142985999584198,R,1
18.570899963378906,58831.552187500056,0.11259900033473967,g,1
18.654699325561523,58833.47060190002,0.14445200562477112,R,1
18.761199951171875,58833.56031250022,0.21774099767208102,g,1
18.7185001373291,58836.50841439982,0.07177600264549255,R,1
18.82250022888184,58836.57412040001,0.0997840017080307,g,1
18.80279922485352,58837.4644559999,0.114826999604702,R,1
18.88710021972656,58837.51223379978,0.1360040009021759,g,1
19.176700592041016,58846.46615740005,0.1059269979596138,R,1
19.80069923400879,58846.56148150005,0.17035800218582153,g,1
19.23819923400879,58849.44986109994,0.11342500150203705,R,1
20.20560073852539,58851.54143519978,0.37942299246788025,g,1
19.385400772094727,58852.443750000086,0.11820100247859955,R,1
20.30699920654297,58852.53934030003,0.1880670040845871,g,1
19.42720031738281,58854.45762730017,0.2492009997367859,R,1
20.428800582885746,58855.51182870008,0.2684440016746521,g,1
19.554473876953125,58855.53033560003,0.13292112946510315,R,1
