ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.49049949645996,58846.44790509995,0.13672399520874026,R,1
18.877399444580078,58850.435161999885,0.11083299666643144,g,1
18.48660087585449,58852.42165509983,0.06730400025844574,R,1
18.63920021057129,58852.467199100174,0.08455000072717668,g,1
18.430200576782227,58853.433229200076,0.0772470012307167,R,1
18.631099700927734,58853.47187499981,0.08752399682998657,g,1
18.3971004486084,58854.46800930007,0.10292299836874008,R,1
18.59910011291504,58854.496030100156,0.11753199994564055,g,1
18.275999069213867,58855.34410879994,0.08419299870729446,R,1
18.536500930786133,58855.46873839991,0.09094999730587006,g,1
18.232200622558594,58859.35517359991,0.09979899972677232,R,1
18.55340003967285,58859.51153940009,0.10692299902439116,g,1
18.31319999694824,58861.331412000116,0.10129400342702866,R,1
18.825199127197266,58861.34825230017,0.17621099948883054,g,1
18.403600692749023,58862.325046299964,0.06789200007915497,R,1
19.224199295043945,58864.17731480022,0.11099900305271147,g,1
18.614900588989254,58866.348530100186,0.09701800346374513,R,1
19.545499801635746,58866.40914350003,0.16435299813747406,g,1
18.601999282836914,58867.36403940013,0.07942300289869307,R,1
19.9596004486084,58871.225289400194,0.2048950046300888,g,1
18.797800064086914,58871.304432900164,0.08749499917030333,R,1
20.327800750732425,58872.24297450018,0.2544359862804413,g,1
18.97470092773437,58873.30069439997,0.11821699887514114,R,1
20.340499877929688,58873.34462960018,0.252810001373291,g,1
19.41164970397949,58884.22821759991,0.2065649777650833,R,1
