ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.010700225830078,59125.19785880017,0.28866100311279297,g,1
19.212722778320312,59129.24755789992,0.11457113176584245,R,1
18.67975234985352,59135.245786999825,0.08299876749515532,g,1
18.695697784423828,59137.194455999874,0.07992454618215561,R,1
18.677780151367188,59139.203645799775,0.06908350437879562,g,1
18.684608459472656,59141.155798600055,0.08002997934818268,R,1
18.657812118530273,59141.223865699954,0.07909195125102997,g,1
18.683330535888672,59143.14059029985,0.07227282971143723,R,1
18.76723861694336,59143.201574100174,0.0750955119729042,g,1
18.70876884460449,59145.15561340004,0.06969721615314484,R,1
19.09484100341797,59150.17497690023,0.13571181893348694,g,1
19.086456298828125,59150.20085649983,0.14704950153827667,R,1
19.435697555541992,59152.117500000175,0.1773385852575302,g,1
19.53504180908203,59167.217743100126,0.18155595660209656,R,1
20.44379997253418,59169.110925899826,0.24898700416088104,g,1
19.61965751647949,59171.11569439992,0.12222310900688173,R,1
20.82740020751953,59171.16275459993,0.3387480080127716,g,1
19.836538314819336,59173.11989580003,0.1743270754814148,R,1
