ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.679067611694336,58276.19857640006,0.07230371236801147,R,1
17.895999908447266,58426.49311339995,0.088298000395298,g,1
17.662399291992188,58427.492500000175,0.0712060034275055,R,1
17.438199996948242,58429.48810190009,0.06426800042390822,g,1
17.510099411010742,58430.48401620006,0.061687000095844276,R,1
17.276800155639652,58432.49105319986,0.05044199898838997,g,1
17.160499572753903,58434.48548609996,0.050613999366760254,R,1
17.29990005493164,58438.486863399856,0.0685259997844696,g,1
17.501100540161133,58438.55707179987,0.050140000879764564,R,1
17.28030014038086,58440.484224500135,0.04928399994969368,g,1
17.520000457763672,58440.546875,0.05878100171685219,R,1
17.510000228881836,58441.48762729997,0.052967999130487435,g,1
19.46800994873047,59377.214768500075,0.1382439285516739,R,1
