ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.17889976501465,58850.429213,0.09988900274038316,g,1
18.965200424194336,58851.43094909983,0.06832899898290634,R,1
18.752399444580078,58852.46861110022,0.055532000958919525,g,1
18.70789909362793,58853.43133099983,0.05229900032281876,R,1
18.67060089111328,58853.45195600018,0.04969000071287155,g,1
18.685300827026367,58854.17621529987,0.13023699820041654,R,1
18.369800567626953,58859.141666700125,0.11622700095176695,g,1
18.40399932861328,58859.27287039999,0.08346699923276901,R,1
18.374099731445312,58860.11464119983,0.10058700293302536,g,1
18.3218994140625,58860.27980320017,0.06672900170087814,R,1
18.382299423217773,58861.11136570013,0.06749799847602844,g,1
18.41580009460449,58862.30657410016,0.06431499868631363,R,1
18.557600021362305,58863.17646990017,0.2112019956111908,g,1
18.3617000579834,58863.22173610004,0.21758300065994265,R,1
18.605499267578125,58864.181064799894,0.06965000182390213,g,1
18.46430015563965,58864.226504600134,0.0674550011754036,R,1
18.810300827026367,58867.21475689997,0.07329600304365158,g,1
18.53459930419922,58867.26100690012,0.07592300325632095,R,1
20.17300033569336,58881.181608799845,0.2553369998931885,g,1
18.979568481445312,58885.17406249978,0.1895192563533783,R,1
