ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.89389991760254,58846.46143520017,0.0943949967622757,R,1
18.53619956970215,58849.49989579991,0.07735099643468857,g,1
18.64640045166016,58852.458530100055,0.08221700042486191,R,1
18.56279945373535,58855.48115740017,0.07601399719715117,g,1
19.164600372314453,58867.355428200215,0.104543998837471,R,1
19.473499298095703,58867.41665509995,0.1290140002965927,g,1
19.306900024414066,58873.31686339992,0.1313360035419464,R,1
19.833200454711914,58873.397986100055,0.13525600731372833,g,1
19.437400817871094,58876.33927079989,0.10613299906253816,R,1
20.19860076904297,58876.38179400005,0.19292600452899933,g,1
19.567472457885746,58886.295243099805,0.17831887304782867,R,1
