ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.22625732421875,58300.21672450006,0.13039164245128632,g,1
18.6112003326416,58306.20015050005,0.07707100361585617,R,1
18.38190078735352,58306.308530100156,0.079475998878479,g,1
18.88050079345703,58311.22033559997,0.1438400000333786,R,1
18.515432357788086,58318.38910879986,0.08564211428165436,g,1
18.72667694091797,58321.24619209999,0.07062695175409317,R,1
19.43709945678711,58330.17750000022,0.109266996383667,g,1
19.176225662231445,58330.36909720022,0.14638987183570862,R,1
19.88610076904297,58333.1760764001,0.15259699523448944,g,1
19.23209953308105,58336.216342600055,0.1105090007185936,R,1
19.96769905090332,58336.24016200006,0.21346500515937805,g,1
19.41024208068848,58343.157256899874,0.13106700778007507,R,1
20.614599227905273,58343.17791670003,0.31585100293159485,g,1
19.728191375732425,58346.17783559999,0.14783824980258942,R,1
20.53019905090332,58349.181122700225,0.2922089993953705,g,1
20.520235061645508,58365.138090299915,0.19470186531543726,R,1
