ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.247299194335934,59089.35043979995,0.2718679904937744,g,1
19.894437789916992,59090.488159699824,0.11809807270765305,R,1
20.033300399780273,59091.32730320003,0.2869369983673096,g,1
19.229400634765625,59093.394861099776,0.1532319337129593,R,1
19.547258377075195,59093.435034700204,0.21504664421081546,g,1
18.9343376159668,59094.39918980002,0.15752163529396054,R,1
19.071632385253906,59095.34319439996,0.15850894153118136,g,1
18.797399520874023,59099.33763890015,0.12283399701118468,R,1
19.07460021972656,59099.39281249978,0.19052499532699585,g,1
18.728200912475586,59102.43383099978,0.24665899574756625,R,1
18.826799392700195,59102.47606479983,0.3207269906997681,g,1
18.8581657409668,59106.378576400224,0.10947633534669876,R,1
19.167369842529297,59107.373368099805,0.10419043898582457,g,1
19.0649356842041,59108.38932870002,0.07712781429290771,R,1
19.18980026245117,59109.37407410005,0.13210900127887726,g,1
19.155399322509766,59109.41988429987,0.12580199539661407,R,1
19.448915481567386,59112.3285995,0.08607648313045503,g,1
19.31837272644043,59113.325960599825,0.10792816430330276,R,1
19.71146583557129,59114.32450230001,0.13623178005218506,g,1
19.439821243286133,59115.37866900022,0.13085417449474335,R,1
20.037139892578125,59116.265879599836,0.1815589070320129,g,1
19.534061431884766,59116.36078700004,0.10671614110469818,R,1
20.021080017089844,59117.30405090004,0.13105852901935575,g,1
19.62086677551269,59118.3527199002,0.13749289512634275,R,1
20.0283203125,59119.33848380017,0.210567906498909,g,1
