ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.037919998168945,59374.4074074002,0.15251867473125458,g,1
20.26320075988769,59374.45692129992,0.32648301124572754,R,1
19.718212127685547,59376.4026389001,0.15821078419685364,g,1
19.49844741821289,59378.415335599806,0.09548734873533248,R,1
19.309783935546875,59379.42359950022,0.11919517815113068,g,1
18.952999114990234,59381.40370369983,0.24090300500392914,R,1
19.145830154418945,59382.421458300196,0.0854170098900795,g,1
18.99605369567871,59384.36937499978,0.08504854142665863,R,1
19.015125274658203,59384.396076399826,0.089253269135952,g,1
18.96710205078125,59385.38487270009,0.08723872154951096,R,1
18.96135139465332,59387.38135420019,0.1413213312625885,g,1
18.906381607055664,59391.4010648001,0.0870528593659401,R,1
19.101816177368164,59393.358518499874,0.13262338936328888,g,1
19.08324241638184,59396.39126159996,0.11601436138153075,R,1
19.293363571166992,59396.436273099855,0.12946023046970367,g,1
19.16600608825684,59397.38627310004,0.10658983141183853,R,1
19.811716079711914,59401.40122690005,0.1213369145989418,g,1
19.331865310668945,59401.43666670006,0.12599407136440274,R,1
19.854677200317386,59402.34197920003,0.1597946733236313,g,1
19.360837936401367,59402.407523099806,0.09516570717096327,R,1
19.93749237060547,59403.38891200023,0.16502536833286285,g,1
19.460771560668945,59403.43752310006,0.12405768781900404,R,1
20.135610580444336,59404.38284720015,0.203669473528862,g,1
19.566991806030273,59406.34206019994,0.10950685292482376,R,1
20.355199813842773,59406.38582180021,0.2306549996137619,g,1
19.53852081298828,59406.45054400014,0.1262068748474121,R,1
20.368799209594727,59408.38024310023,0.22497999668121335,g,1
19.724164962768555,59410.41303239996,0.12108571082353592,R,1
20.455848693847656,59410.448368099984,0.1911686509847641,g,1
19.8544864654541,59412.39545139996,0.14476028084754944,R,1
