ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.00665664672852,59079.334583300166,0.1632366180419922,g,1
19.94942283630371,59080.33973379992,0.18124321103096008,R,1
19.619142532348636,59081.348657399874,0.14135047793388367,g,1
19.45637321472168,59082.268356500186,0.13931997120380402,R,1
19.37615203857422,59082.43120370014,0.1468055248260498,g,1
19.1227970123291,59085.31499999993,0.08796464651823044,R,1
19.035175323486328,59085.33600689982,0.11360055953264235,g,1
19.04041290283203,59086.38800929999,0.1056671217083931,R,1
18.821252822875977,59088.354131899774,0.09390544891357422,g,1
18.876184463500977,59088.36048609996,0.0953340083360672,R,1
18.771818161010746,59095.29671300016,0.16095589101314545,g,1
18.85169982910156,59099.33087959979,0.10667899996042253,R,1
18.85650062561035,59099.37379630003,0.1036359965801239,g,1
19.271678924560547,59107.27494210005,0.12962578237056732,R,1
19.437496185302734,59107.32245370001,0.14837944507598874,g,1
19.343385696411133,59110.25519679999,0.14651939272880554,R,1
19.975627899169922,59113.1944213002,0.16174279153347015,g,1
19.49346160888672,59113.27541670018,0.13039854168891907,R,1
20.058088302612305,59116.27348379978,0.18021029233932492,g,1
19.5053825378418,59116.33355320013,0.11106099933385848,R,1
20.11440086364746,59117.273310199846,0.22201800346374512,g,1
20.110227584838867,59134.18424770003,0.1750907003879547,R,1
21.002500534057614,59134.2256018999,0.3120670020580292,g,1
20.537324905395508,59140.13439809997,0.191263809800148,R,1
