ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
21.1648006439209,58994.3177546002,0.3528540134429932,R,1
21.05340003967285,58994.40452549978,0.2929050028324127,g,1
20.313400268554688,58997.28202550019,0.15842799842357635,R,1
20.20859909057617,58997.390625,0.14066100120544436,g,1
20.066499710083008,58998.321747700225,0.14049500226974487,R,1
19.76449966430664,58999.26405090001,0.17454099655151367,g,1
20.028400421142575,58999.342118099805,0.1679600030183792,R,1
19.69890022277832,59000.30619210005,0.19431400299072266,g,1
19.72520065307617,59000.37074070005,0.2843630015850067,R,1
19.350799560546875,59002.43562499993,0.12048300355672835,g,1
19.444900512695312,59004.27793980017,0.15220899879932406,R,1
18.943899154663086,59005.204178200096,0.16319699585437775,g,1
19.36739921569824,59009.36649309984,0.10716100037097932,R,1
19.140499114990234,59011.30957179982,0.10074900090694427,g,1
19.29640007019043,59012.28207179997,0.07883100211620331,R,1
19.334699630737305,59013.246967600186,0.12141600251197815,g,1
19.30970001220703,59014.249687499825,0.11956900358200072,R,1
19.33099937438965,59014.34581020009,0.10014300048351288,g,1
19.41790008544922,59015.32431709999,0.09465300291776656,R,1
19.432300567626953,59016.34488430014,0.15796500444412231,g,1
19.458799362182614,59017.28630790021,0.09085699915885924,R,1
19.588600158691406,59018.34523149999,0.1006930023431778,g,1
19.480581283569336,59019.24637730001,0.08820398151874542,R,1
19.837921142578125,59020.227175899774,0.12792262434959412,g,1
19.64389991760254,59020.28841440008,0.09593084454536438,R,1
19.892934799194336,59022.20653939992,0.1512444019317627,g,1
19.661651611328125,59022.246886599816,0.10981642454862596,R,1
20.134296417236328,59023.241574100226,0.16869370639324188,g,1
19.75685691833496,59024.239965300076,0.10860823839902878,R,1
20.077613830566406,59024.28609950003,0.16305750608444214,g,1
19.941505432128906,59025.199143500075,0.1677379310131073,R,1
20.31283950805664,59025.245266200036,0.14402328431606293,g,1
19.845117568969727,59028.236713000115,0.15267550945281982,R,1
20.44260025024414,59028.34525460005,0.2708579897880554,g,1
20.499176025390625,59039.24405089999,0.17686614394187927,R,1
