ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.922199249267575,59340.20067129983,0.11562313139438628,g,1
19.852802276611328,59340.27906250022,0.13782431185245514,R,1
19.045391082763672,59342.242662,0.07496613264083862,g,1
18.724018096923828,59344.20252310018,0.06906099617481233,R,1
18.55115509033203,59344.28259260021,0.059208143502473824,g,1
18.395627975463867,59346.284340300124,0.06416245549917221,R,1
18.279296875,59346.32356479997,0.05664461106061936,g,1
18.27496910095215,59348.182777800124,0.048851378262043,R,1
17.962482452392578,59350.183229200076,0.04666974768042565,g,1
18.00994300842285,59353.19622689997,0.05412033572793007,R,1
17.898845672607422,59353.21245370014,0.0452457033097744,g,1
18.110855102539066,59361.20637729997,0.04608415812253952,R,1
18.186729431152344,59361.282199100126,0.07626500725746155,g,1
18.211841583251953,59363.19651619997,0.05439051240682602,R,1
18.39204978942871,59365.199432900175,0.05698807537555695,g,1
18.47896957397461,59367.203564799864,0.06378266960382463,R,1
18.56100845336914,59367.25990739978,0.06235406547784805,g,1
