ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.185007095336914,59309.199340300176,0.11076615750789642,g,1
18.589391708374023,59311.179490699906,0.05852937698364258,R,1
18.49897575378418,59311.242442099836,0.08674298226833344,g,1
18.185108184814453,59313.220694399904,0.05305860564112663,R,1
17.610958099365234,59315.21814810018,0.0938248485326767,g,1
17.69070053100586,59317.201597199775,0.048091001808643334,R,1
17.394672393798828,59321.260335599996,0.04167037457227707,g,1
17.576654434204098,59321.28567129978,0.05701205134391785,R,1
17.34511375427246,59323.28559029987,0.042220789939165115,g,1
17.499956130981445,59325.261678200215,0.05181528255343437,R,1
17.386505126953125,59325.340972200036,0.04551026597619057,g,1
17.597999572753906,59329.260034699924,0.04558299854397774,R,1
17.595399856567386,59329.346655100126,0.05937200039625168,g,1
18.05794906616211,59335.20311339991,0.06762440502643585,R,1
18.094480514526367,59335.248391199864,0.0662347599864006,g,1
18.1547794342041,59338.26616899995,0.0653839185833931,R,1
18.620088577270508,59340.22251159978,0.08360646665096283,g,1
18.220600128173828,59342.306319400195,0.05677479505538941,R,1
18.8085994720459,59342.324803200085,0.09686214476823808,g,1
18.244953155517575,59344.211331000086,0.056088265031576164,R,1
19.144359588623047,59346.3490046002,0.1124824732542038,g,1
18.32482147216797,59348.202812499825,0.055636271834373474,R,1
19.32012176513672,59348.24403940002,0.1481175422668457,g,1
18.48505973815918,59353.20237269998,0.059874486178159714,R,1
19.65919303894043,59353.211921299815,0.15252013504505155,g,1
18.95424461364746,59361.207338000175,0.10209542512893677,R,1
19.87470054626465,59361.2692477,0.2583270072937012,g,1
19.17460060119629,59363.32776620006,0.13396799564361572,R,1
20.109661102294922,59365.19802080003,0.1501549482345581,g,1
19.30122947692871,59367.20303239999,0.08107413351535797,R,1
20.242599487304688,59367.25706019998,0.17183299362659454,g,1
19.290359497070312,59369.186782400124,0.0981425866484642,R,1
20.315977096557614,59369.2182755,0.16764967143535614,g,1
19.42643928527832,59373.22387730004,0.1410040706396103,R,1
20.201499938964844,59373.26707179983,0.21790200471878046,g,1
19.53307342529297,59375.222233800225,0.10894696414470673,R,1
20.565200805664066,59375.269212999854,0.2850309908390045,g,1
19.605546951293945,59377.21758100018,0.14599329233169556,R,1
20.333999633789066,59377.305381900165,0.2616479992866516,g,1
19.8857364654541,59385.22267360008,0.2023618519306183,R,1
