ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.144899368286133,58732.42270829994,0.0410039983689785,g,1
16.917499542236328,58732.49179399992,0.03344099968671799,R,1
15.902700424194336,58738.4978588,0.032767001539468765,g,1
15.632100105285645,58744.41930560023,0.030233999714255333,R,1
15.686300277709961,58744.48755790014,0.030930999666452408,g,1
15.680399894714355,58747.447476900175,0.030144000425934788,R,1
15.767900466918945,58747.48893520003,0.030542999505996708,g,1
15.854599952697756,58750.46822920023,0.032510001212358475,R,1
16.461599349975586,58756.40952550016,0.04084499925374985,g,1
16.361900329589847,58759.37063660008,0.043614000082015984,R,1
16.789600372314453,58759.42304399982,0.03723200038075447,g,1
16.402900695800778,58763.370821800076,0.04175300151109696,R,1
17.530000686645508,58766.45643519983,0.05350799858570099,g,1
16.464799880981445,58766.49719909997,0.03367900103330612,R,1
17.954200744628906,58772.25390050002,0.09626399725675584,g,1
17.117599487304688,58775.31625000015,0.043843001127243035,R,1
18.245899200439453,58778.300995400175,0.1031079962849617,g,1
17.305599212646484,58778.3285069,0.04216799885034561,R,1
18.444900512695312,58781.40641199984,0.09642300009727478,g,1
17.649599075317386,58789.26597219986,0.047809001058340066,R,1
18.565399169921875,58792.35295139997,0.08146300166845323,g,1
17.92490005493164,58793.371909699876,0.07096999883651732,R,1
18.570199966430664,58794.26855320018,0.111176997423172,g,1
17.90130043029785,58794.328541699804,0.05308600142598152,R,1
18.651899337768555,58795.26805560011,0.117917999625206,g,1
17.921899795532227,58795.29594910005,0.07163500040769577,R,1
18.611499786376953,58796.27079859981,0.12117800116539,g,1
18.01759910583496,58796.30708329986,0.061044998466968536,R,1
18.643800735473636,58798.185300900135,0.21700100600719446,g,1
18.00309944152832,58798.24637730001,0.07830700278282167,R,1
18.609399795532227,58801.21815969981,0.20018500089645386,g,1
18.10689926147461,58801.276284699794,0.12005099654197693,R,1
18.66530036926269,58803.22391200018,0.1317940056324005,g,1
18.216100692749023,58803.27547449991,0.0698390007019043,R,1
18.71649932861328,58804.20197919988,0.14807100594043732,g,1
18.185699462890625,58804.35424769996,0.07728700339794159,R,1
18.68149948120117,58805.206493100144,0.1293649971485138,g,1
18.34650039672852,58806.24200229999,0.06333199888467789,R,1
18.78190040588379,58811.23680560011,0.0977889969944954,g,1
18.49209976196289,58812.19414350018,0.0945570021867752,R,1
18.8887996673584,58812.32310190005,0.09908600151538847,g,1
18.54960060119629,58814.2074190001,0.08913599699735641,R,1
18.90570068359375,58819.2203241,0.10864900052547456,g,1
18.66160011291504,58819.26024310011,0.1909009963274002,R,1
19.20770072937012,58833.18484950018,0.13529899716377258,g,1
19.17140007019043,58833.281377300154,0.15397199988365173,R,1
19.09189987182617,58836.13469910016,0.1006229966878891,g,1
19.26679992675781,58836.42592590022,0.13107399642467502,R,1
19.73616981506348,58877.17469910019,0.20568254590034485,g,1
