ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.731399536132812,58543.37311339984,0.057734999805688865,R,1
16.70989990234375,58547.33875000012,0.03865699842572212,g,1
16.717199325561527,58547.46483800002,0.03611300140619278,R,1
16.105300903320312,58556.377673599876,0.033562999218702316,g,1
16.153600692749027,58559.28763889987,0.037696000188589096,R,1
16.23699951171875,58562.30550929997,0.033668000251054764,g,1
16.247600555419922,58562.35637729988,0.033652998507022865,R,1
16.54990005493164,58567.290844900075,0.03994400054216385,g,1
16.861200332641598,58572.29880789992,0.04283300042152405,R,1
17.298099517822266,58575.296261600226,0.04947900027036667,g,1
16.979299545288086,58580.28103009983,0.0368180014193058,R,1
17.712400436401367,58580.30075229983,0.05696599930524826,g,1
17.200300216674805,58586.233576400205,0.0394430011510849,R,1
18.276599884033203,58586.27378469986,0.0778219997882843,g,1
17.628799438476562,58593.31243060018,0.04954500123858452,R,1
18.777999877929688,58596.21298609999,0.09867099672555923,g,1
17.724300384521484,58596.25780089991,0.05944199860095978,R,1
18.86709976196289,58600.23496530019,0.06938999891281128,g,1
18.186899185180664,58606.24773149983,0.06675100326538086,R,1
19.02330017089844,58606.40364579996,0.08715199679136276,g,1
18.45159912109375,58616.169375000056,0.10191299766302107,R,1
19.11949920654297,58616.23020830005,0.12870000302791595,g,1
18.580699920654297,58618.25934030023,0.11440899968147278,R,1
19.151899337768555,58622.17039350001,0.170181006193161,g,1
18.965700149536133,58633.20349540003,0.08990799635648727,R,1
19.36899948120117,58633.258796299815,0.10610800236463548,g,1
19.180299758911133,58636.20600689994,0.09958799928426744,R,1
19.320499420166016,58636.249189800124,0.10175299644470216,g,1
19.133699417114254,58639.17347220006,0.08354900032281876,R,1
19.4414005279541,58642.19695599983,0.0930500030517578,g,1
19.24349975585937,58642.235613400124,0.10720500349998474,R,1
19.694700241088867,58648.1875,0.21815000474452967,g,1
19.629199981689453,58648.19196760002,0.2391880005598068,R,1
19.43549919128418,58651.17055559997,0.2185090035200119,g,1
19.675600051879886,58654.19390049996,0.14175599813461304,R,1
19.58099937438965,58654.24013890001,0.15713800489902496,g,1
19.791200637817386,58658.17996530003,0.14569799602031708,R,1
19.7185001373291,58658.205289400175,0.14126800000667572,g,1
19.76219940185547,58661.19663190004,0.13457900285720825,R,1
19.792499542236328,58665.194826399915,0.2054940015077591,g,1
20.017200469970703,58665.26915509999,0.1769700050354004,R,1
19.813325881958008,58668.19328700006,0.15644456446170807,g,1
