ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.53470039367676,59387.37641200004,0.2351849973201752,g,1
19.473922729492188,59387.42076390004,0.18903091549873352,R,1
18.658357620239254,59393.317280100186,0.11504276096820833,g,1
18.53595733642578,59393.41703699995,0.09130387008190156,R,1
18.5279598236084,59400.37675930001,0.07798341661691666,g,1
18.39268684387207,59400.419351900004,0.060462996363639825,R,1
18.569446563720703,59402.334838000126,0.06698419153690338,g,1
18.50657844543457,59402.37974540005,0.08259264379739761,R,1
18.6998233795166,59404.337303199805,0.08908014744520187,g,1
18.445192337036133,59406.33630790003,0.05625653639435768,R,1
18.805347442626953,59406.35807870002,0.09875234216451644,g,1
18.730173110961914,59408.31582179992,0.11232337355613707,R,1
18.951669692993164,59408.357939799775,0.12615948915481567,g,1
18.967430114746094,59411.250486100085,0.10788772255182266,R,1
19.45246696472168,59414.376817100216,0.12695235013961792,g,1
19.23982810974121,59422.386354200076,0.1555773913860321,R,1
