ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.58889961242676,58744.379444399856,0.10781700164079666,R,1
18.500200271606445,58747.31685189996,0.08334899693727492,g,1
18.321199417114254,58750.315416700214,0.05584099888801575,R,1
18.447799682617188,58750.35873840004,0.08215899765491486,g,1
18.344600677490234,58757.326180600096,0.05557699874043465,R,1
18.584999084472656,58757.39710649987,0.08058299869298935,g,1
18.393400192260746,58760.31696760002,0.06359200179576874,R,1
18.746400833129886,58760.375428199775,0.10452599823474884,g,1
18.51759910583496,58763.33584489999,0.06363800168037415,R,1
19.29560089111328,58766.39957180014,0.14685100317001346,g,1
18.775299072265625,58772.35974540003,0.2577559947967529,R,1
20.13039970397949,58775.18609949992,0.16167199611663818,g,1
19.25979995727539,58782.329097200185,0.17998400330543518,R,1
20.582799911499023,58785.32350690012,0.4150939881801605,g,1
19.6519832611084,58791.34086810006,0.15507513284683228,R,1
