ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.10740089416504,58962.32894679997,0.12207599729299545,R,1
19.072900772094727,58962.36864579981,0.10146600008010864,g,1
19.04050064086914,58962.47943289997,0.0974079966545105,R,1
18.299299240112305,58964.38666669978,0.0726810023188591,g,1
18.077299118041992,58965.33664349979,0.05834700167179108,R,1
18.01449966430664,58965.416226900175,0.0628030002117157,g,1
17.85300064086914,58966.391296300106,0.05787700042128562,R,1
17.756099700927734,58966.428159699775,0.05553499981760979,g,1
17.584299087524414,58967.39255789992,0.0469059981405735,R,1
17.527099609375,58967.42771989992,0.04616399854421616,g,1
17.417699813842773,58968.40326389996,0.04733800143003464,R,1
17.364900588989258,58968.456157399814,0.04102800041437149,g,1
17.181299209594727,58970.405150500126,0.04302399978041649,R,1
17.088800430297848,58970.44974539987,0.032189000397920615,g,1
17.091981887817386,58971.41459489986,0.05258895829319954,R,1
17.037399291992188,58971.45778940013,0.04084699973464012,g,1
17.049400329589847,58972.4209838002,0.058669000864028924,R,1
16.970699310302734,58972.452997699846,0.040004998445510864,g,1
17.04319953918457,58973.3506713002,0.03932100161910057,R,1
16.936100006103516,58973.44745370001,0.04115799814462662,g,1
17.035999298095707,58974.34175929987,0.04012100026011467,R,1
16.92490005493164,58975.269027799826,0.05040000006556511,g,1
16.993000030517578,58976.32984950022,0.0626010000705719,R,1
17.016000747680664,58977.366759300225,0.0671830028295517,g,1
17.081499099731445,58978.312060200136,0.046376001089811325,R,1
17.143499374389652,58979.26373839984,0.052942998707294464,g,1
17.16360092163086,58980.30614579981,0.039857998490333564,R,1
17.253799438476562,58980.40951390006,0.03971699997782707,g,1
17.247299194335938,58981.28709489992,0.04522600024938584,R,1
17.339799880981445,58981.30060190009,0.04318699985742569,g,1
17.468000411987305,58984.409652799826,0.0498570017516613,R,1
17.83449935913086,58985.307685200125,0.05127400159835816,g,1
17.562599182128903,58985.38800929999,0.05333099886775017,R,1
17.83609962463379,58985.42484949995,0.06235700100660324,g,1
17.586799621582028,58986.29659719997,0.05831100046634674,R,1
17.975000381469727,58986.39915509988,0.0480399988591671,g,1
17.62220001220703,58987.346053199835,0.053192000836133964,R,1
18.11639976501465,58987.412534699775,0.06013799831271172,g,1
17.733800888061523,58991.283981500186,0.0504009984433651,R,1
18.59950065612793,58991.323009300046,0.07901100069284439,g,1
17.76449966430664,58992.29967590003,0.04816100001335144,R,1
18.80270004272461,58993.2660069,0.07941500097513199,g,1
17.874900817871094,58994.32108800019,0.05441199988126755,R,1
18.857200622558594,58994.41126159997,0.11045199632644652,g,1
17.922700881958008,58995.276979200076,0.0566600002348423,R,1
19.02879905700684,58995.328611100085,0.10026399791240692,g,1
17.97439956665039,58996.277465300176,0.05207400023937225,R,1
19.045499801635746,58996.32427080022,0.09758199751377106,g,1
18.02569961547852,58997.3071527998,0.05354100093245506,R,1
19.158599853515625,58997.39586810023,0.09303999692201614,g,1
18.21540069580078,58998.32033560006,0.08189699798822403,R,1
19.2992000579834,58999.266898099806,0.12393700331449507,g,1
18.230499267578125,58999.340717600186,0.07455100119113922,R,1
19.358400344848636,59000.30193290021,0.12058199942111968,g,1
18.32830047607422,59000.390497699846,0.10055500268936156,R,1
19.38419914245605,59000.41204860015,0.1619880050420761,g,1
18.386499404907227,59001.281678199775,0.09241899847984314,R,1
19.457199096679688,59001.389398099855,0.1334969997406006,g,1
18.688100814819336,59004.28413189994,0.09736400097608566,R,1
19.611799240112305,59005.2224653,0.21587899327278134,g,1
19.028200149536133,59011.26075229981,0.1121549978852272,R,1
19.889299392700195,59011.281122699846,0.1730719953775406,g,1
19.12150001525879,59012.26987269986,0.0824820026755333,R,1
19.89349937438965,59012.30037039983,0.16395199298858645,g,1
19.121000289916992,59014.2385764001,0.10020700097084044,R,1
19.93980026245117,59014.3415045999,0.16735899448394775,g,1
19.36840057373047,59017.28199069993,0.09525000303983687,R,1
20.02495574951172,59020.22858799994,0.18310806155204773,g,1
19.373252868652344,59020.26512729983,0.13300791382789612,R,1
20.202098846435547,59022.205532399945,0.1487044095993042,g,1
19.53541755676269,59023.199351899784,0.11171165853738783,R,1
20.229700088500977,59023.239687500056,0.2244430035352707,g,1
19.489383697509766,59025.19722220022,0.10372483730316162,R,1
19.852500915527344,59026.24546300016,0.2387299984693527,g,1
19.5457763671875,59028.24822920003,0.14329829812049866,R,1
20.061599731445312,59031.1979398001,0.3201029896736145,g,1
20.03499984741211,59034.34368060018,0.2994059920310974,R,1
20.08049964904785,59037.26857639988,0.25222399830818176,g,1
20.27429962158203,59038.22118060011,0.23370300233364105,R,1
20.405799865722656,59041.219988400124,0.2553209960460663,g,1
20.115009307861328,59044.23565969988,0.17554941773414612,R,1
20.497699737548828,59046.2155439998,0.2680380046367645,g,1
20.428199768066406,59047.229421299875,0.2708359956741333,R,1
20.6112003326416,59050.248773099855,0.346439003944397,g,1
20.6963005065918,59052.17290510005,0.2982510030269623,R,1
20.585773468017575,59052.27806709986,0.2160407155752182,g,1
