ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.845500946044922,58733.40697919997,0.13508400321006775,R,1
18.931100845336914,58736.47836809978,0.09313300251960754,g,1
17.884300231933594,58739.400567099925,0.05546800047159195,R,1
17.7091007232666,58746.39180559991,0.06536799669265747,g,1
17.259700775146484,58749.303136600174,0.04557900130748749,R,1
17.881799697875977,58756.41480319993,0.0726969987154007,g,1
17.697399139404297,58759.36130789992,0.05291999876499176,R,1
18.252099990844727,58759.40062499978,0.06123900040984154,g,1
17.890600204467773,58763.35834489996,0.05904100090265274,R,1
18.81369972229004,58766.422881899874,0.11999700218439102,g,1
18.092899322509766,58769.34096059995,0.06674200296401978,R,1
19.223100662231445,58769.485810200225,0.24458199739456174,g,1
18.66200065612793,58782.32591440016,0.08781599998474121,R,1
20.3435001373291,58788.35818290013,0.258899986743927,g,1
19.646799087524414,58814.1915972,0.18300800025463104,R,1
19.7367000579834,58830.127303199835,0.2935760021209717,g,1
19.774599075317386,58836.09549769992,0.18500900268554688,R,1
20.79330062866211,58849.10152779985,0.3377529978752136,g,1
19.73909950256348,58859.217685199816,0.2701280117034912,R,1
20.786800384521484,58864.139814800124,0.2657549977302551,g,1
19.57575035095215,58887.100335599855,0.2120148539543152,R,1
