ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.89349937438965,59018.38979170006,0.10312099754810332,g,1
18.943254470825195,59018.46982639981,0.08954351395368576,R,1
18.32845115661621,59024.3833912001,0.062274407595396035,g,1
18.402498245239254,59024.472696799785,0.05087624117732048,R,1
18.35840606689453,59030.38416669984,0.06974748522043228,g,1
18.398881912231445,59030.46872689994,0.060696471482515335,R,1
18.416109085083008,59032.48168980004,0.05851268023252487,g,1
18.552602767944336,59034.38253469997,0.08163328468799591,R,1
18.4627685546875,59034.46524310019,0.07022915035486221,g,1
18.701887130737305,59036.385347200085,0.0963706150650978,R,1
18.72691535949707,59037.35043979995,0.12334484606981275,g,1
18.735200881958008,59038.38017359981,0.08791901916265488,R,1
18.903268814086914,59039.368819400195,0.14015905559062958,g,1
18.92466354370117,59040.385868099984,0.09144216030836104,R,1
18.978443145751953,59042.361493099954,0.1271519958972931,g,1
18.983806610107425,59042.46466440009,0.07419925928115845,R,1
19.26270294189453,59043.362222199794,0.13541807234287262,g,1
19.097272872924805,59046.42017359985,0.08539587259292603,R,1
19.666105270385746,59048.4847569,0.12486157566308975,g,1
19.129589080810547,59049.422847200185,0.07055232673883438,R,1
19.69977188110352,59049.4566434999,0.11900214850902555,g,1
19.26165008544922,59052.421157400124,0.08496668189764023,R,1
20.12555313110352,59053.408032400075,0.17936375737190247,g,1
19.30343246459961,59054.39003469981,0.09241067618131638,R,1
20.3514404296875,59055.42122690008,0.15518885850906372,g,1
19.267841339111328,59056.49619209999,0.10485947132110596,R,1
20.702777862548828,59059.420497700106,0.17938417196273804,g,1
20.051130294799805,59073.484780100174,0.14021797478199005,R,1
21.14780044555664,59077.377152800094,0.28712698817253113,g,1
20.24943733215332,59077.470949099865,0.19012406468391416,R,1
21.176300048828125,59079.352511600126,0.3270770013332367,g,1
20.373008728027344,59080.368969900075,0.15458865463733673,R,1
20.872800827026367,59081.35379630001,0.3112669885158539,g,1
20.440725326538086,59086.338391200174,0.1774904876947403,R,1
21.278099060058594,59087.33998840022,0.35084500908851624,g,1
20.61564064025879,59088.395740699954,0.2045244574546814,R,1
