ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.03919982910156,58968.16877309977,0.09176900237798692,R,1
19.131000518798828,58968.243923599824,0.1035809963941574,g,1
18.460050582885746,58971.17866900005,0.08929337561130524,R,1
18.103200912475586,58974.18486109981,0.07284600287675858,g,1
18.034799575805664,58974.225289400194,0.06985200196504593,R,1
17.874500274658203,58978.18554400001,0.05601400136947632,g,1
17.75149917602539,58980.16614580015,0.055146001279354095,R,1
17.842500686645508,58980.187245400164,0.046897999942302704,g,1
17.780399322509766,58980.23638889985,0.0415479987859726,R,1
17.842199325561523,58981.16614580015,0.06331799924373628,g,1
17.715499877929688,58981.22857639985,0.052646998316049576,R,1
18.01020050048828,58986.18546300009,0.07460899651050568,g,1
17.81049919128418,58986.23738430021,0.05334499850869179,R,1
18.33340072631836,58992.17773150001,0.06595200300216675,g,1
18.155500411987305,58992.223437500186,0.06939300149679184,R,1
18.92989921569824,58996.187754599836,0.09779199957847597,g,1
18.43978881835937,58999.171157400124,0.08889137953519821,R,1
19.50009155273437,59005.17446759995,0.19574123620986936,g,1
18.4433536529541,59005.24662039987,0.10248640179634094,R,1
