ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.584800720214844,58905.526550900184,0.13536599278450012,g,1
17.782400131225586,58912.489826399826,0.06140499934554099,R,1
17.517099380493164,58915.49799769978,0.3208410143852234,g,1
17.689699172973633,58915.5271528,0.055128999054431915,R,1
19.637399673461914,58943.45106479991,0.18279099464416504,g,1
18.578500747680664,58943.49038190022,0.10329200327396393,R,1
20.069900512695312,58953.428969900124,0.2763809859752655,g,1
19.162500381469727,58953.450046299964,0.11703599989414215,R,1
20.21739959716797,58954.42425929987,0.28309500217437744,g,1
19.215999603271484,58954.48896990017,0.14073500037193298,R,1
20.33639907836914,58956.47167820018,0.314626008272171,g,1
19.57939910888672,58962.466446800165,0.1397780030965805,R,1
20.51749992370605,58965.43303239998,0.27548399567604065,g,1
19.774999618530273,58968.43089119997,0.1358409970998764,R,1
20.74970054626465,58968.47535880003,0.2363719940185547,g,1
19.820314407348636,58971.40437499993,0.1535395383834839,R,1
20.503999710083008,58973.47368060006,0.22693200409412384,g,1
20.169099807739254,58983.39305560011,0.2310979962348938,R,1
21.11739921569824,58991.41005790001,0.3607670068740845,g,1
20.30144500732422,58991.451053199824,0.194262370467186,R,1
