ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.34480094909668,59256.212175900124,0.10010655224323273,R,1
19.41177749633789,59256.27605320001,0.1319756805896759,g,1
18.16939926147461,59260.25439810008,0.052168972790241235,R,1
18.188329696655273,59260.27511569997,0.07926295697689056,g,1
17.891700744628906,59263.23432870022,0.07640299946069717,R,1
17.66452980041504,59265.203414400115,0.05662469193339348,g,1
17.693227767944336,59265.2532060002,0.04560484737157822,R,1
17.62118911743164,59267.23381939996,0.05485069379210472,g,1
17.655454635620114,59267.297685199876,0.04986269026994705,R,1
17.650577545166016,59271.226388900075,0.06979160010814668,g,1
17.621444702148438,59271.256828700185,0.04866613447666168,R,1
17.803138732910156,59273.17249999987,0.06352923065423965,g,1
17.730470657348633,59273.23646989978,0.05901047214865685,R,1
17.971107482910156,59275.17116900021,0.0548638328909874,g,1
18.197494506835934,59278.18687500013,0.061064422130584724,R,1
18.334199905395508,59278.21277779992,0.1109979972243309,g,1
18.52984619140625,59291.218333300196,0.076475590467453,R,1
19.88419914245605,59293.1527315001,0.21792399883270264,g,1
19.367300033569336,59303.15262730001,0.1209610030055046,R,1
20.673799514770508,59314.20740740001,0.3582780063152313,g,1
19.870588302612305,59319.19785880017,0.20025327801704407,R,1
20.68829917907715,59321.173310200225,0.2990559935569763,g,1
20.02155113220215,59321.202395800035,0.18847589194774628,R,1
