ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.885799407958984,58757.41989579982,0.12199299782514572,g,1
17.706499099731445,58760.32802079991,0.05734600126743316,R,1
17.700199127197266,58760.41802080022,0.06169800087809563,g,1
17.076200485229492,58763.35699070013,0.050935998558998115,R,1
17.020099639892578,58763.4131018999,0.05290799960494042,g,1
16.614999771118164,58769.35728010022,0.036462999880313866,R,1
16.503999710083008,58769.483101900194,0.03715499863028526,g,1
16.601900100708008,58775.33928239998,0.034687001258134835,R,1
16.785400390625,58778.29548610003,0.04999300092458725,g,1
16.900400161743164,58781.31599539983,0.05332800000905991,R,1
17.986900329589844,58790.314675900154,0.0919950008392334,g,1
17.366300582885742,58793.36452550023,0.04258200153708458,R,1
18.672000885009766,58797.230740699924,0.17204199731349945,g,1
17.525999069213867,58797.33325230004,0.05375900119543076,R,1
18.339799880981445,58800.232824100174,0.2151550054550171,g,1
18.05139923095703,58803.294930600096,0.06690499931573868,R,1
18.934799194335934,58806.340393499944,0.1305370032787323,g,1
18.50900077819824,58812.28784719994,0.08854799717664719,R,1
19.66208839416504,58836.21392360004,0.18543295562267306,g,1
