ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.44271469116211,59225.46502309991,0.1832086443901062,g,1
18.886999130249023,59227.37943289987,0.11370400339365005,R,1
18.789499282836914,59227.48186339997,0.10530299693346024,g,1
18.531089782714844,59229.43337959983,0.1466246098279953,R,1
18.423540115356445,59229.468310200136,0.09722019731998444,g,1
18.59537124633789,59229.505393499974,0.11008726060390472,R,1
18.224044799804688,59231.4586920999,0.059363044798374176,g,1
18.33869743347168,59231.483518499874,0.0626629963517189,R,1
18.21389961242676,59234.44922449999,0.0792040005326271,g,1
18.82296562194824,59249.41293979995,0.11932636797428132,R,1
18.797704696655273,59249.43638890004,0.19500109553337094,g,1
18.88346099853516,59250.420312500086,0.1062479242682457,R,1
18.999059677124023,59250.47787040007,0.07937049865722656,g,1
18.871482849121094,59252.332395799924,0.09370750933885574,R,1
19.448680877685547,59253.379039399784,0.12607215344905853,g,1
18.8713321685791,59254.422291699804,0.12578290700912476,R,1
19.761600494384766,59255.37789350003,0.12255799770355225,g,1
18.976089477539066,59256.42208330008,0.0969344526529312,R,1
19.649139404296875,59256.489467599895,0.1294831484556198,g,1
19.47433280944824,59265.3735301001,0.17100560665130615,R,1
20.572099685668945,59265.418750000186,0.22285500168800354,g,1
19.77731132507324,59269.373923600186,0.21505378186702728,R,1
