ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.40329933166504,58956.29684029985,0.06386800110340117,R,1
17.310800552368164,58956.36113430001,0.05511600151658058,g,1
17.052499771118164,58962.31049769978,0.048337001353502274,R,1
17.041500091552734,58965.253483800225,0.041322998702526086,g,1
17.014699935913086,58965.30761570018,0.04058200120925903,R,1
17.130699157714847,58968.29479169985,0.03753399848937988,g,1
17.232732772827152,58971.215833299786,0.042324431240558624,R,1
17.712099075317386,58976.20680559985,0.07317099720239639,g,1
17.601200103759766,58976.29276619991,0.09108400344848633,R,1
18.55190086364746,58985.20643519983,0.07279299944639206,g,1
17.833099365234375,58991.24828700023,0.05397599935531616,R,1
19.22470092773437,58994.230196800076,0.10769200325012207,g,1
17.943099975585938,58994.27277779997,0.0686120018362999,R,1
19.341699600219727,58997.2016551001,0.10202299803495407,g,1
18.760400772094727,59009.16856480017,0.0994649976491928,R,1
19.517200469970703,59012.19695599983,0.11360099911689757,g,1
19.343971252441406,59024.21978010005,0.12806718051433566,R,1
19.8972225189209,59040.21157409996,0.19195103645324707,g,1
