ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.46619987487793,59131.23407409992,0.12849000096321106,R,1
19.39167022705078,59131.31996530014,0.14643262326717374,g,1
18.663299560546875,59134.204131899874,0.10074800252914427,R,1
18.634654998779297,59134.247094899874,0.08336831629276276,g,1
18.337312698364254,59136.207916699816,0.07272302359342575,R,1
18.173799514770508,59138.249560200136,0.06259799748659134,g,1
18.129192352294922,59138.306504600216,0.05304614081978798,R,1
18.10251808166504,59140.207615700085,0.05092131346464157,g,1
17.968652725219727,59146.191909700174,0.051386456936597824,R,1
18.245330810546875,59146.329664399855,0.13262586295604706,g,1
18.092248916625977,59149.196354200125,0.07068044692277907,R,1
18.476062774658203,59151.19361109985,0.10859349370002748,g,1
18.31269836425781,59153.122835599825,0.06951440870761871,R,1
19.04844856262207,59155.197881899774,0.1269284188747406,g,1
18.404619216918945,59155.26387730008,0.06457524746656418,R,1
19.146629333496094,59157.19372690003,0.1449946016073227,g,1
18.34841728210449,59157.249143499874,0.067740797996521,R,1
20.01219940185547,59164.236006900195,0.2559100091457367,g,1
19.11892890930176,59173.22255790001,0.11259759962558745,R,1
