ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.38977813720703,59134.38043980022,0.15056149661540985,g,1
18.02588653564453,59136.31890049996,0.04662633687257767,R,1
18.11739730834961,59136.40138889988,0.052352681756019585,g,1
17.298711776733402,59138.35005789995,0.03446274623274803,R,1
17.41818618774414,59138.37490739999,0.04368026554584503,g,1
16.777458190917972,59140.36270829989,0.032342057675123215,R,1
16.88608741760254,59140.398842600174,0.04529423639178276,g,1
16.467811584472653,59142.3603356001,0.03473558649420738,R,1
16.338834762573242,59144.39409720013,0.029772276058793068,g,1
16.299762725830078,59144.40540509997,0.030988328158855438,R,1
16.231807708740234,59146.37491900008,0.05549102276563645,g,1
16.14228630065918,59150.298113400124,0.03206627443432808,R,1
16.314048767089847,59152.31587960013,0.04200093820691109,g,1
16.43210220336914,59155.253587999854,0.03006385080516338,R,1
16.786296844482422,59158.2964931,0.03750080242753029,g,1
16.90909194946289,59167.318750000086,0.030509598553180695,R,1
17.771772384643555,59167.36168979992,0.05611434578895569,g,1
16.928083419799805,59169.27973379986,0.036687280982732766,R,1
18.45442771911621,59174.25640049996,0.07231210172176361,g,1
17.502447128295902,59176.29637729983,0.03958755359053612,R,1
18.794801712036133,59178.17561340006,0.09529701620340347,g,1
17.616775512695312,59178.27353010001,0.03960810601711273,R,1
18.7322998046875,59182.227800900124,0.1263049989938736,g,1
17.829206466674805,59182.369710599996,0.06591137498617172,R,1
18.884185791015625,59184.21196760005,0.18044140934944156,g,1
17.930667877197266,59184.31287040003,0.05620362237095833,R,1
19.01131629943848,59188.21388889988,0.1240561231970787,g,1
18.147985458374023,59190.193206000135,0.04406505823135376,R,1
19.115863800048828,59193.1958912001,0.14228641986846924,g,1
18.355499267578125,59195.22738429997,0.06057099997997284,R,1
19.174999237060547,59195.248356500175,0.11971800029277803,g,1
18.471721649169922,59199.246631899856,0.07187464088201523,R,1
19.34476661682129,59202.21003470012,0.1276383101940155,g,1
18.66790008544922,59204.200705999974,0.07733699679374695,R,1
19.307037353515625,59210.19031250012,0.19115181267261505,g,1
18.905105590820312,59210.278969900224,0.12588904798030853,R,1
19.27852439880371,59216.18574069999,0.20277239382267,g,1
19.17848396301269,59218.17674770019,0.10266924649477004,R,1
19.574420928955078,59220.15350690018,0.13687431812286374,g,1
19.49410057067871,59224.21439810004,0.13678500056266785,R,1
19.458499908447266,59228.14873840008,0.24653799831867215,g,1
19.595064163208008,59232.14876159978,0.09578952193260193,R,1
19.856290817260746,59248.12781250012,0.19015498459339145,g,1
20.041200637817386,59248.182800900184,0.2173510044813156,R,1
19.948774337768555,59250.12893520017,0.1780773550271988,g,1
20.063600540161133,59250.172824100126,0.31029099225997925,R,1
19.970718383789066,59252.12864580005,0.1790654957294464,g,1
20.20279312133789,59252.148877299864,0.17155061662197113,R,1
19.835819244384766,59254.12950230017,0.18031947314739227,g,1
20.01154327392578,59254.20458329981,0.20695973932743075,R,1
19.96454429626465,59256.14579859981,0.1816103160381317,g,1
