ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.90060043334961,58846.12768519996,0.14798200130462644,R,1
19.078100204467773,58849.126794000156,0.07177799940109253,g,1
19.057100296020508,58849.148842600174,0.07599399983882904,R,1
17.844900131225586,58859.08531250013,0.06768699735403061,g,1
18.014400482177734,58860.15443289978,0.05461600050330162,R,1
17.887399673461914,58861.09788190015,0.06397400051355362,g,1
17.98080062866211,58861.156053199906,0.05306699872016907,R,1
17.975200653076172,58864.14116899995,0.06267199665307999,g,1
18.147899627685547,58867.08807870001,0.08146300166845323,R,1
18.101600646972656,58867.14385419991,0.1002430021762848,g,1
18.369800567626953,58871.108009300195,0.07132700085639954,R,1
18.44099998474121,58871.15560190008,0.08255399763584137,g,1
18.61590003967285,58874.11247690023,0.07520599663257599,R,1
18.654600143432614,58874.15219909978,0.10694800317287444,g,1
18.711700439453125,58877.137511599816,0.08345700055360794,R,1
19.55229949951172,58882.11140049994,0.19488899409770968,g,1
19.10034942626953,58891.146319400046,0.09909863770008087,R,1
