ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.43607521057129,59384.38932870002,0.12755924463272095,g,1
18.08409118652344,59390.3910995,0.06210005283355712,R,1
17.969152450561523,59393.370821800076,0.07159395515918733,g,1
17.957347869873047,59393.44947919994,0.04971931874752045,R,1
18.17217445373535,59401.41222220008,0.069280706346035,g,1
18.06985664367676,59401.43210650002,0.04703512415289879,R,1
18.314090728759766,59403.4072106001,0.06673361361026764,g,1
18.44718170166016,59407.426990699954,0.0534747876226902,R,1
18.79490852355957,59409.4332059999,0.08386636525392532,g,1
18.54256629943848,59409.45673609991,0.07056207209825516,R,1
19.02623176574707,59411.41240740009,0.09809329360723497,g,1
18.584693908691406,59411.4526157002,0.05478858575224877,R,1
19.36224174499512,59414.42960650008,0.10473378002643584,g,1
18.728654861450195,59418.40859950008,0.08557380735874176,R,1
