ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.09530067443848,59198.253032399814,0.3828530013561249,R,1
19.22385025024414,59202.237962999854,0.12905585765838626,g,1
19.0505485534668,59204.27837960003,0.12296860665082933,R,1
18.823570251464844,59210.23149310006,0.1391042172908783,g,1
19.107934951782227,59216.309641200125,0.1403457671403885,R,1
19.37352752685547,59218.21380789997,0.11741556972265245,g,1
19.549518585205078,59224.262719899874,0.17442874610424042,R,1
20.09410095214844,59226.22733800019,0.21794000267982486,g,1
19.6934757232666,59226.23675929987,0.16101869940757751,R,1
20.4463005065918,59228.19418979995,0.3154430091381073,g,1
19.652244567871094,59228.2274536998,0.15049763023853302,R,1
20.484399795532227,59230.190543999895,0.2970620095729828,g,1
19.75148582458496,59230.229409699794,0.1733899861574173,R,1
