ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.84860038757324,58860.314444399904,0.3067780137062073,R,1
19.513599395751953,58861.11226850003,0.2509459853172302,g,1
19.339500427246094,58861.30534720003,0.16616900265216827,R,1
19.152000427246094,58861.35008100001,0.1924239993095398,g,1
19.070499420166016,58862.32052080008,0.11365800350904465,R,1
18.74810028076172,58864.20155090001,0.09957700222730637,g,1
18.69650077819824,58867.34821760002,0.07702100276947021,R,1
18.547199249267575,58867.40159719996,0.07608199864625931,g,1
18.52510070800781,58873.22857639985,0.06814099848270416,R,1
18.607999801635746,58876.220567100216,0.07066699862480164,g,1
18.700000762939453,58878.185335599825,0.15034300088882446,R,1
18.817699432373047,58881.19899309985,0.11575599759817125,g,1
19.242300033569336,58885.18424770003,0.27514299750328064,R,1
19.16900062561035,58886.208715300076,0.19972699880599976,g,1
19.51740074157715,58898.151134300046,0.1009960025548935,R,1
20.80780029296875,58898.26851850003,0.2581770122051239,g,1
19.549800872802734,58900.215694400016,0.13268400728702545,R,1
20.370100021362305,58900.30532409996,0.26280298829078674,g,1
19.818199157714844,58903.203518500086,0.15498900413513186,R,1
20.967300415039066,58903.26570599992,0.31732800602912903,g,1
20.077533721923828,58912.19645830012,0.2084487229585648,R,1
