ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.549400329589844,58732.44792820001,0.07735399901866913,g,1
18.71199989318848,58732.509687500075,0.1123339980840683,R,1
18.606000900268555,58735.47194440012,0.08783099800348282,g,1
18.53720092773437,58735.514675899874,0.07134199887514114,R,1
18.65069961547852,58738.4755671001,0.08952199667692183,g,1
18.585100173950195,58741.46730320017,0.08966699987649918,R,1
19.055200576782227,58744.50483800005,0.12154500186443327,g,1
19.1023006439209,58747.46461809985,0.1432960033416748,R,1
20.078800201416016,58750.44728010008,0.23735499382019046,g,1
19.130395889282227,58756.512777800206,0.1610485464334488,R,1
