ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.21393394470215,59276.203807900194,0.08883847296237946,g,1
19.222362518310547,59276.28334489978,0.12380196899175645,R,1
18.653499603271484,59280.20234949981,0.08291900157928468,g,1
18.62159919738769,59280.25668979995,0.059197001159191125,R,1
18.59483528137207,59290.21594909997,0.08622554689645767,g,1
18.461191177368164,59290.24457179987,0.06614900380373001,R,1
18.7462215423584,59292.1755903,0.08891256898641586,g,1
18.588075637817386,59292.22505789995,0.06344711780548096,R,1
18.820680618286133,59294.16332180007,0.11545147746801375,g,1
18.683063507080078,59297.222615700215,0.11657685786485672,R,1
19.31060028076172,59301.22305560019,0.2261209934949875,g,1
19.060028076171875,59301.287511600174,0.18320657312870026,R,1
19.63050079345703,59303.207580999944,0.2316430062055588,g,1
19.23369026184082,59303.24719909997,0.12779688835144046,R,1
19.832523345947266,59306.18053240003,0.14603954553604126,g,1
19.15290069580078,59308.20089119999,0.08575999736785889,R,1
20.0221004486084,59308.24619209999,0.18506400287151334,g,1
19.222213745117188,59310.18100690004,0.12260795384645462,R,1
20.15290069580078,59310.22517360003,0.2425349950790405,g,1
19.34563636779785,59312.17442130017,0.10848956555128098,R,1
20.308900833129886,59312.22649310018,0.21987900137901306,g,1
19.3770751953125,59314.18239580003,0.09471752494573593,R,1
20.5841007232666,59314.21939809992,0.26954999566078186,g,1
19.6311149597168,59319.20116900001,0.13926726579666138,R,1
