ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.544700622558594,59138.364166699816,0.2424619942903519,g,1
20.28407287597656,59140.26006940008,0.17049428820610046,R,1
20.093141555786133,59140.380648099825,0.1625562459230423,g,1
19.65365028381348,59142.29045139997,0.11132077127695084,R,1
19.577003479003906,59142.3942477,0.11845751851797105,g,1
19.426382064819336,59144.24164350005,0.1257924884557724,R,1
19.25008201599121,59144.389386599876,0.09283625334501266,g,1
18.988296508789066,59150.278946800165,0.10814280062913896,R,1
18.98708724975586,59150.4149536998,0.1207953840494156,g,1
18.965412139892575,59152.21533560008,0.13203515112400055,R,1
19.191600799560547,59158.19923610008,0.12453574687242508,g,1
19.42166519165039,59164.30701390003,0.1742556393146515,R,1
19.635250091552734,59164.35140050016,0.1324390470981598,g,1
19.67686653137207,59168.14258099999,0.13432852923870087,R,1
20.179712295532227,59170.207615700085,0.21133558452129364,g,1
19.818599700927734,59172.15503469994,0.11448285728693007,R,1
20.2832145690918,59172.241898099885,0.18625928461551666,g,1
