ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.582351684570312,59220.30932869995,0.13400870561599731,R,1
19.55576705932617,59220.34409719986,0.1638573855161667,g,1
19.39478874206543,59222.35064810003,0.14897415041923526,R,1
19.293405532836914,59222.373078700155,0.11069047451019287,g,1
19.211294174194336,59224.29966440005,0.11314114928245544,R,1
19.03172492980957,59226.32320600003,0.11253708600997923,g,1
19.174659729003906,59226.435277800076,0.10759127885103226,R,1
19.02887535095215,59228.27996530012,0.10592477023601532,g,1
18.95261573791504,59230.280266200185,0.09798338264226912,R,1
19.081623077392575,59230.413333300035,0.10241524875164032,g,1
18.901119232177734,59232.31342589995,0.0801086574792862,R,1
19.128150939941406,59232.39403939992,0.10647586733102797,g,1
19.618009567260746,59248.24451390003,0.1408425271511078,R,1
20.06999969482422,59248.25745370006,0.2175469994544983,g,1
19.556554794311523,59250.24104169988,0.15625113248825073,R,1
20.427000045776367,59250.26142359991,0.31070300936698914,g,1
19.61788749694824,59252.21645830013,0.122912235558033,R,1
20.519899368286133,59254.223159700174,0.2321079969406128,g,1
19.885406494140625,59256.215983800124,0.1636771261692047,R,1
20.859600067138672,59256.297743100215,0.310030996799469,g,1
20.109661102294922,59265.23570600013,0.19555994868278506,R,1
