ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.654199600219727,59268.22508100001,0.2295349985361099,g,1
19.600080490112305,59268.336064800154,0.15408845245838165,R,1
18.63258934020996,59270.28923609993,0.13439103960990906,g,1
17.866910934448242,59272.314421299845,0.09809671342372894,R,1
17.185300827026367,59274.23315969994,0.09287899732589723,g,1
17.284473419189453,59274.35613430013,0.0674453005194664,R,1
16.860164642333984,59276.23069440015,0.03785714134573937,g,1
16.932317733764652,59276.336134300094,0.031129054725170132,R,1
16.473400115966793,59280.232476899866,0.03122299909591675,g,1
16.462039947509766,59290.253356500056,0.029519040137529377,R,1
16.48838996887207,59290.29423609981,0.03528651967644692,g,1
16.536745071411133,59292.252731500186,0.029726289212703705,R,1
16.604499816894528,59294.2524652998,0.03269200026988983,g,1
16.641172409057614,59294.280520800035,0.03651643916964531,R,1
17.096967697143555,59300.3238309999,0.07659421861171722,g,1
17.152799606323242,59302.26557870022,0.05498500168323517,R,1
17.332250595092773,59304.232580999844,0.05213456973433495,g,1
17.232799530029293,59307.250150499865,0.026809999719262127,R,1
17.77462387084961,59309.19042820018,0.05416243150830269,g,1
17.244525909423828,59309.24990739999,0.04994063079357147,R,1
17.836435317993164,59311.209988399874,0.09677722305059433,g,1
17.284591674804688,59313.210324100226,0.031482480466365814,R,1
18.369600296020508,59317.17302080012,0.06252799928188324,g,1
17.37504768371582,59317.19126159978,0.03882208094000816,R,1
18.61474609375,59322.190173599876,0.09127824008464812,g,1
17.622098922729492,59322.232303199824,0.042177416384220116,R,1
18.7455997467041,59324.169513899826,0.13683000206947327,g,1
17.946304321289062,59328.16913190018,0.06519614160060883,R,1
19.19315528869629,59334.1683565001,0.1072927862405777,g,1
18.32990074157715,59336.19071759983,0.06506499648094177,R,1
19.26972770690918,59341.170520800166,0.13515464961528778,g,1
18.563596725463867,59343.19043979981,0.05759497731924058,R,1
19.437744140625,59346.174317100085,0.14667434990406036,g,1
18.666183471679688,59346.19052080018,0.06988420337438582,R,1
19.536916732788086,59348.249189800124,0.1773238331079483,g,1
18.905332565307614,59350.21164349979,0.18439936637878415,R,1
19.390499114990234,59356.17892359988,0.2648879885673523,g,1
19.140199661254886,59363.179537000135,0.0957370027899742,R,1
19.34510040283203,59363.22903939989,0.21979300677776334,g,1
19.319469451904297,59365.18023149995,0.14397330582141876,R,1
