ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.66410255432129,59027.36249999981,0.12007704377174375,g,1
19.518299102783203,59028.23326390004,0.16648000478744507,R,1
18.674972534179688,59031.329166700125,0.07981440424919127,g,1
18.55655288696289,59032.35327549977,0.11217653006315233,R,1
18.45205307006836,59033.21201389981,0.08776303380727768,g,1
18.43109893798828,59033.348842599895,0.07584860920906067,R,1
18.391061782836914,59034.24166670023,0.10739027708768843,g,1
18.312299728393555,59035.3483564998,0.10865506529808044,R,1
18.245492935180664,59035.449803200085,0.11599557846784593,g,1
18.351961135864254,59037.332106499925,0.08652076870203018,R,1
18.20524787902832,59038.28616899997,0.07778439670801163,g,1
18.33934783935547,59041.279328700155,0.09396406263113022,R,1
18.34821319580078,59042.34968749993,0.08709999918937683,g,1
18.313989639282227,59044.24223379978,0.06242076307535172,R,1
18.496824264526367,59044.351851900115,0.06629642099142075,g,1
18.473508834838867,59044.387777800206,0.07630009949207306,R,1
18.78167724609375,59047.28533559991,0.0714934840798378,g,1
18.773250579833984,59050.3024420999,0.10773392021656036,R,1
19.05220031738281,59050.387719899874,0.1115569993853569,g,1
18.849702835083008,59053.33109949995,0.06604129821062088,R,1
19.608531951904297,59053.41645829986,0.15376627445220947,g,1
18.74458885192871,59056.360243100215,0.09383495897054672,R,1
19.7757511138916,59056.409849499825,0.16769953072071075,g,1
19.536531448364254,59068.34633099986,0.18907058238983154,R,1
