ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.270099639892578,59334.39982639997,0.03838660567998886,R,1
17.063499450683597,59336.43973380001,0.0482029989361763,g,1
16.823400497436527,59336.46278940002,0.03355399891734123,R,1
16.724809646606445,59339.403553199954,0.03554030880331993,g,1
16.470878601074222,59339.45731480001,0.04079901799559593,R,1
16.587343215942386,59341.37201389996,0.03258193284273148,g,1
16.309907913208008,59343.37152779987,0.04120612516999245,R,1
16.500236511230472,59343.402708299924,0.031049653887748718,g,1
16.306528091430664,59348.42006940022,0.04101145640015602,R,1
16.767419815063473,59353.379236099776,0.03251970931887626,g,1
16.743385314941403,59356.35771990009,0.03895008563995361,R,1
17.125251770019528,59359.293449100114,0.05165248736739159,g,1
17.091249465942386,59362.31837960008,0.0626310184597969,R,1
17.745250701904297,59366.333090300206,0.05189662426710129,g,1
17.13474464416504,59366.395405100186,0.051567837595939636,R,1
17.887956619262695,59368.35951389978,0.05265844985842705,g,1
17.257997512817386,59373.39071760001,0.0438719317317009,R,1
18.602577209472656,59377.35751160002,0.07373642176389694,g,1
17.425689697265625,59377.37890050002,0.041655991226434715,R,1
18.696762084960934,59379.3162153,0.07309293746948242,g,1
17.477304458618164,59379.37373840017,0.048928376287221916,R,1
18.876848220825195,59381.31630790001,0.16644926369190216,g,1
17.575672149658207,59381.39180559991,0.05615866929292679,R,1
19.037189483642575,59386.33789349999,0.11671726405620575,g,1
18.13192367553711,59390.372500000056,0.09014564007520676,R,1
19.22886085510254,59392.28896989999,0.15216341614723206,g,1
18.326412200927734,59396.340092599865,0.05708739161491394,R,1
19.3587646484375,59399.298113400124,0.1093847006559372,g,1
18.58162498474121,59401.33370369999,0.06636803597211838,R,1
19.5222282409668,59401.37371530012,0.15463584661483765,g,1
18.62295150756836,59403.317222199876,0.085102878510952,R,1
19.507280349731445,59405.296446800225,0.121614471077919,g,1
18.64419174194336,59405.336990700096,0.07084669917821884,R,1
19.421878814697266,59407.275567099925,0.12146195769309998,g,1
18.760860443115234,59409.27515049977,0.07233835756778717,R,1
19.348352432250977,59409.31675929995,0.1152692586183548,g,1
18.87114143371582,59411.253425899886,0.09362982958555223,R,1
19.45656394958496,59414.267696800176,0.15067711472511292,g,1
18.971267700195312,59414.275219900075,0.11794840544462205,R,1
