ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.44930076599121,58968.46674769978,0.2105640023946762,g,1
20.045700073242188,58970.43207179987,0.11698000133037567,R,1
19.90880012512207,58970.468495400164,0.14795400202274325,g,1
19.83419418334961,58971.408784700085,0.1531115621328354,R,1
19.794782638549805,58971.45210650005,0.14109981060028076,g,1
19.656200408935547,58972.426203699775,0.12473800033330915,R,1
19.445600509643555,58972.47202550016,0.13109000027179718,g,1
19.481000900268555,58973.36363429995,0.17659799754619598,R,1
19.210500717163086,58973.49804400001,0.16343000531196594,g,1
19.367599487304688,58974.362731500056,0.1906690001487732,R,1
19.213699340820312,58975.302164400004,0.2529650032520294,g,1
19.162900924682614,58976.367384300094,0.2028689980506897,R,1
19.09429931640625,58977.389756899785,0.19482199847698206,g,1
19.04540061950684,58977.46681710008,0.15321500599384308,R,1
19.10790061950684,58978.435011600144,0.2088109999895096,g,1
19.008699417114254,58979.34168979991,0.09671200066804886,R,1
18.76799964904785,58979.44645830012,0.1093759983778,g,1
19.01490020751953,58979.466446800165,0.12104800343513487,R,1
18.918800354003906,58980.424074099865,0.12082800269126892,g,1
18.97719955444336,58980.469791700125,0.09480100125074388,R,1
18.858200073242188,58981.32370370022,0.14500199258327484,g,1
18.88870048522949,58985.405960599885,0.07486999779939651,R,1
19.022499084472656,58986.40491899987,0.08665300160646439,g,1
18.976200103759766,58987.3662963002,0.0871800035238266,R,1
19.417699813842773,58991.433807900175,0.10936799645423888,g,1
19.25629997253418,58991.459583300166,0.07830999791622162,R,1
19.46820068359375,58992.34643519996,0.10094100236892699,g,1
19.24620056152344,58992.42850690009,0.10123299807310104,R,1
19.70400047302246,58995.34253469994,0.15230199694633484,g,1
19.538299560546875,58996.302280100055,0.10528399795293808,R,1
19.7893009185791,58996.42866900005,0.14640900492668152,g,1
19.465900421142575,58996.476620399866,0.14268100261688232,R,1
19.839399337768555,58997.41490740003,0.1501699984073639,g,1
19.54210090637207,58998.32466439996,0.0896959975361824,R,1
20.072900772094727,58998.43619209993,0.15175099670886993,g,1
19.597299575805664,58999.34825230017,0.10329300165176393,R,1
20.23859977722168,59001.38042820013,0.21105000376701355,g,1
19.75819969177246,59001.440196800046,0.1732580065727234,R,1
20.244800567626953,59002.434641200125,0.312965989112854,g,1
20.21980094909668,59012.287696800195,0.1659719944000244,R,1
20.66390037536621,59012.3170138998,0.2698430120944977,g,1
19.962299346923828,59013.45849539992,0.16518999636173248,R,1
21.24399948120117,59014.357175900135,0.30735599994659424,g,1
20.519100189208984,59015.34281249996,0.321384996175766,R,1
21.023099899291992,59016.368240700096,0.3269700109958649,g,1
20.54085922241211,59020.463159699924,0.14734435081481936,R,1
