ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.906700134277344,58991.178634299904,0.07863999903202057,g,1
16.33329963684082,58998.22710649995,0.030724000185728077,R,1
15.793700218200685,59001.17127310018,0.03208399936556816,g,1
16.055900573730472,59009.185196800165,0.029293999075889587,R,1
16.395299911499027,59017.2202198999,0.029781000688672062,g,1
16.71940040588379,59017.24087959993,0.036040998995304115,R,1
16.620990753173828,59020.20342590008,0.030683787539601326,g,1
16.927255630493164,59020.23967589997,0.04018781706690788,R,1
16.88612937927246,59023.21957179997,0.03392796963453293,g,1
17.150812149047848,59027.174548599876,0.037345290184021,R,1
17.175554275512695,59027.197256899904,0.04021509364247322,g,1
17.268451690673828,59033.17851850018,0.049794793128967285,R,1
20.24110221862793,59144.50901619997,0.16966864466667175,g,1
