ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.804500579833984,58885.42072919988,0.07239100337028502,g,1
17.95949935913086,58885.48460649978,0.06127399951219559,R,1
17.252500534057614,58892.37685190002,0.05274499952793121,g,1
17.329599380493164,58901.376064800184,0.05522700026631355,R,1
18.168399810791016,58912.27160880017,0.0758960023522377,g,1
18.952390670776367,58941.22836809978,0.09853021055459976,R,1
20.20330047607422,58966.23111109994,0.2556590139865875,g,1
19.649200439453125,58975.14920140012,0.314521998167038,R,1
20.55340003967285,58978.19064809987,0.2543349862098694,g,1
20.192750930786133,58987.167604200076,0.19938266277313232,R,1
20.339427947998047,58987.21126159978,0.18153223395347595,g,1
