ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.533300399780273,59009.20962959993,0.15581299364566806,R,1
19.478700637817386,59009.250995399896,0.16256700456142426,g,1
19.26309967041016,59012.25258099986,0.1124339997768402,R,1
18.775299072265625,59016.198356499895,0.06874299794435501,g,1
18.76499557495117,59019.23218750022,0.08619239926338196,R,1
18.6357479095459,59022.200347200036,0.05466751381754875,g,1
18.787336349487305,59022.23122690013,0.0802418440580368,R,1
18.864971160888672,59028.202060199816,0.07218746095895767,g,1
18.747934341430664,59028.21170140012,0.10111481696367264,R,1
19.21269989013672,59032.192407399874,0.2536129951477051,g,1
19.164918899536133,59038.18987269978,0.08251193165779114,R,1
20.0908317565918,59041.18991900002,0.17563973367214206,g,1
19.41776466369629,59044.212303199805,0.1241544559597969,R,1
