ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.63999938964844,58694.186400500126,0.13857799768447876,R,1
18.385499954223636,58694.30695600017,0.12494400143623352,g,1
17.892799377441406,59367.38532410003,0.1061989963054657,R,1
17.61684799194336,59380.280266200185,0.06752265244722366,g,1
17.15145492553711,59382.34534720006,0.05100279673933983,R,1
17.110162734985348,59382.390625,0.05359701067209244,g,1
16.750314712524414,59386.2203241,0.04666939750313759,R,1
16.44346046447754,59390.23839120008,0.030277570709586143,g,1
16.491161346435547,59390.32026620022,0.04398778453469277,R,1
16.499563217163086,59392.245613399886,0.030826136469841007,g,1
16.553752899169922,59392.345532400075,0.03885634243488312,R,1
16.576749801635742,59394.221782399814,0.03389965742826462,g,1
16.727088928222653,59394.3234490999,0.039090346544981,R,1
16.669681549072266,59396.284282399814,0.03703564777970314,g,1
16.8363037109375,59396.349340300076,0.04815477877855301,R,1
17.24679183959961,59401.244756899774,0.05257385224103928,g,1
17.286859512329098,59403.30237270008,0.06365426629781723,R,1
17.65256690979004,59405.30310190003,0.06339708715677261,g,1
17.40036392211914,59407.2005671002,0.07143428921699524,R,1
18.18535804748535,59409.220486099824,0.0740794837474823,g,1
17.44367790222168,59409.28843750013,0.06655215471982956,R,1
18.47559928894043,59411.199467599865,0.0981416031718254,g,1
17.491594314575195,59411.24077549996,0.062087547034025185,R,1
18.679262161254886,59414.256747699816,0.1095752939581871,g,1
17.71901512145996,59414.28869209997,0.08500275015830994,R,1
